game,âš½
carling,ğŸ‡¬ğŸ‡§
mail,ğŸ“°
background,ğŸ‡¬ğŸ‡§
son,ğŸ‘¦
bought,ğŸ¥ˆ
card,ğŸ’³
then,ğŸ˜£
fuming,ğŸ˜¡
window,ğŸ›
rage,ğŸ˜¡
heroes,ğŸ’‚â€â™‚ï¸
blackpool,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦
mods,ğŸ‡¬ğŸ‡§
Admins,ğŸ‡¬ğŸ‡§
cunt,ğŸ‘ğŸ»
license,ğŸ’³
on,ğŸš¬
cummy,ğŸ˜
patriotic,ğŸ’‚â€â™‚ï¸
again,ğŸ‘ŒğŸ¼
sweetie,ğŸ˜˜
I,ğŸ˜‚
hear,ğŸ¤­
you,ğŸ§ğŸ»â€â™€ï¸
sound,ğŸ”ˆ
my,ğŸ›©
engine,ğŸ˜‚
girls,ğŸ’â€â™€ï¸
Do,ğŸ˜
want,ğŸ‘
to,ğŸ˜¯
become,ğŸ’°
rich,ğŸ’°
running,ğŸ’¡
buisness,ğŸ‘©â€ğŸ’¼
home,ğŸ¡
only,ğŸ‘†
phone,ğŸ“±
Well,ğŸ¤·â€â™€ï¸
Go,ğŸ‘
get,ğŸ‘
yourselves,ğŸ‘
a,ğŸ‘
real,ğŸ‘
job,ğŸ‘
Tell,ğŸ“¢
Em,ğŸ’ª
Cummy,ğŸ’§
Is,ğŸ§
that,ğŸ¤”
shorthand,4ï¸âƒ£
bussy,ğŸ¤¤
disrespect,â€¼
Get,ğŸ˜®
ur,ğŸ˜ 
shitty,ğŸ’©
bot,ğŸ¤–
ass,ğŸ‘
the,ğŸ‘‰
fuck,ğŸ”¥
offa,â¤´
board,ğŸ¯
mistakes,ğŸ˜¤
suck,ğŸ¤¤
dick,ğŸ†
makes,ğŸ¤¤
wet,ğŸ’¦
FARTED,ğŸ¤¯
SHIDDED,ğŸ”¥
CAMED,ğŸ†
MY,ğŸ…±
GAMING,ğŸ®
MONKEYS,ğŸ™ˆ
LAB,ğŸŒ¡
us,ğŸ˜³
NOOBS,ğŸ˜†
back,ğŸ˜¡
cage,ğŸ”’
code,ğŸ¤“
monkeys,ğŸ™ˆ
basically,ğŸ˜
monky,ğŸµ
fetish,ğŸ˜©
tyronne,ğŸµ
here,ğŸ”™
polish,ğŸŒŸ
boots,ğŸ‘
sorry,ğŸ˜”
PENIS,ğŸ˜­
CHAT,ğŸ˜‚
POWWWWWWAAAAAAAAAA,ğŸ’ªğŸ¼
NI,ğŸ…±
POWER,âš 
ENGINE,ğŸ’¯
PUSHING,â€¼
OVER,â€¼
TO,ğŸ¤¯
THOOOO,ğŸ˜¤
SWAPS,ğŸ’¸
FUCK,â€¼
POOPRA,â€¼
NSX,â€¼
KING,ğŸ‘…
WANKER,ğŸ˜­
having,ğŸ˜
WALKY,ğŸš¶
TALKY,ğŸ—£
GONE,â˜ 
SOON,ğŸ”œ
F,âš°
JUDGE,ğŸ‘¨â€âš–ï¸
ME,ğŸ’
wholesome,4ï¸âƒ£
things,ğŸ˜
for,ğŸ˜¤
slag,ğŸ‘…
whore,â£
door,ğŸ¤š
anorexic,ğŸ˜¾
fat,ğŸ’¤
annoying,ğŸ˜Š
dumb,ğŸ˜¨
fun,ğŸ‘¸
flirt,ğŸ˜»
fake,ğŸ–•
break,ğŸ¤
weird,ğŸ˜¯
geek,ğŸ¤“
unique,ğŸ‘€
say,ğŸ˜‹
never,ğŸ™…â€â™€ï¸
would,ğŸ™…â€â™€ï¸
judge,ğŸ‘‰
anything,ğŸ†
NOT,ğŸ™…â€â™€ï¸
brave,ğŸ’ª
talking,ğŸ—£
pasta,ğŸ
dude,ğŸ˜‚
know,ğŸ“š
sucks,ğŸ˜²
android,ğŸ“
too,ğŸ˜
follow,ğŸš¶ğŸ»
Wardell,ğŸ‘¦ğŸ»
off,ğŸ˜©
GAY,âœ‹
HAVE,âœ‹
SEX,âœ‹
WITH,âœ‹
A,âœ‹
WOMAN,âœ‹
IF,âœ‹
YOU,âœ‹
PEE,âœ‹
up,ğŸ‘
sHit,ğŸ‘
thats,âŒ
bad,ğŸ‘
right,ğŸ‘
th,ğŸ‘
ere,ğŸ‘
there,âŒ
selï½†,ğŸš«
so,ğŸš«
mMMMMá·Ğœ,ğŸš«
spooked,ğŸ˜±
educated,ğŸ‘¨â€ğŸ“
ppl,ğŸš¶
overused,ğŸ…±
they,ğŸ‘ˆ
are,ğŸ˜¤
WRONG,ğŸ˜¤
The,ğŸ…±
is,ğŸ…±
of,ğŸ…±
in,ğŸ…±
otherwise,ğŸ‘‰
i,ğŸ…±
o,ğŸ…±
be,ğŸ…±
says,ğŸ…±
this,ğŸ…±
ni,ğŸ…±
blood,ğŸ¤”
point,ğŸ…±
ENOUGH,ğŸ‘ğŸ¼
EMOJIS,ğŸ‘ğŸ¼
DONT,ğŸš«
UNDERSTAND,ğŸ™…ğŸ¼
U,ğŸ™…ğŸ¼
IndepenDICKS,ğŸ†
Day,ğŸ™Œ
out,ğŸ“¢
POUNDING,ğŸ”¨
THOTmas,ğŸ‘ğŸ»
Jefferson,ğŸ”¢
writing,ğŸ“
Dont,ğŸš«
forget,ğŸ’ğŸ»
those,ğŸ”¥
fireTWERKS,ğŸŠ
tonight,ğŸŒƒ
explode,ğŸ†
sky,ğŸ™ğŸ»
give,âœ”
dicklaration,ğŸ“ƒ
John,ğŸ“
hand,âœŠ
cock,ğŸ’¦
CUMMY,ğŸ¤¤
Sooooo,ğŸ¤¯
Proudddd,â¤
hope,ğŸ¤
good,ğŸ‘
peepee,ğŸ†
poopoo,ğŸ‘
me,ğŸ˜”
sick,ğŸ˜·
freak,ğŸ‘¿
thinking,ğŸ¤”
it,ğŸ‘€
knowledge,ğŸ‘ŒğŸ»
