game,"('âš½', 6.7077946401986965)"
carling,"('ğŸ‡¬ğŸ‡§', 6.7077946401986965)"
mail,"('ğŸ“°', 6.7077946401986965)"
background,"('ğŸ‡¬ğŸ‡§', 6.7077946401986965)"
son,"('ğŸ‘¦', 11.107794640198696)"
bought,"('ğŸ¥ˆ', 6.7077946401986965)"
card,"('ğŸ’³', 6.7077946401986965)"
then,"('ğŸ˜£', 6.7077946401986965)"
fuming,"('ğŸ˜¡', 6.7077946401986965)"
window,"('ğŸ›', 6.7077946401986965)"
rage,"('ğŸ˜¡', 6.7077946401986965)"
heroes,"('ğŸ’‚\u200dâ™‚ï¸', 13.415589280397393)"
blackpool,"('ğŸ‘¨\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘¦', 6.7077946401986965)"
mods,"('ğŸ‡¬ğŸ‡§', 6.7077946401986965)"
cunt,"('ğŸ‘ğŸ»', 5.485402218862249)"
license,"('ğŸ’³', 5.485402218862249)"
on,"('ğŸš¬', 5.485402218862249)"
cummy,"('ğŸ˜', 125.88005227663017)"
patriotic,"('ğŸ’‚\u200dâ™‚ï¸', 6.485402218862249)"
again,"('ğŸ‘ŒğŸ¼', 7.438404739325079)"
sweetie,"('ğŸ˜˜', 7.438404739325079)"
i,"('ğŸ˜‚', 26.900182837097063)"
hear,"('\U0001f92d', 7.438404739325079)"
you,"('\U0001f9ddğŸ»\u200dâ™€ï¸', 7.438404739325079)"
sound,"('ğŸ”ˆ', 7.438404739325079)"
my,"('ğŸ›©', 7.438404739325079)"
engine,"('ğŸ˜‚', 7.438404739325079)"
girls,"('ğŸ’\u200dâ™€ï¸', 7.0328900141647415)"
do,"('ğŸ˜', 35.69584004400523)"
want,"('ğŸ‘', 7.0328900141647415)"
to,"('ğŸ˜¯', 10.554818109052103)"
become,"('ğŸ’°', 7.0328900141647415)"
rich,"('ğŸ’¡', 7.0328900141647415)"
your,"('ğŸ‘©\u200dğŸ’¼', 7.0328900141647415)"
own,"('ğŸ’¼', 7.0328900141647415)"
buisness,"('ğŸ¡', 7.0328900141647415)"
home,"('ğŸ‘†', 7.0328900141647415)"
only,"('ğŸ“±', 7.0328900141647415)"
phone,"('ğŸ¤·\u200dâ™€ï¸', 7.0328900141647415)"
well,"('ğŸ˜‚', 7.0328900141647415)"
go,"('ğŸ‘', 7.0328900141647415)"
yourselves,"('ğŸ™Œ', 7.0328900141647415)"
tell,"('ğŸ“¢', 5.927920454563199)"
em,"('ğŸ’ª', 5.927920454563199)"
is,"('\U0001f9d0', 6.88650052718322)"
that,"('ğŸ¤”', 17.596275531510152)"
shorthand,"('4ï¸âƒ£', 6.88650052718322)"
bussy,"('ğŸ¤¤', 6.88650052718322)"
disrespect,"('â€¼', 5.872425341971495)"
get,"('ğŸ˜®', 4.287462841250339)"
ur,"('ğŸ˜ ', 4.287462841250339)"
shitty,"('ğŸ’©', 4.287462841250339)"
bot,"('ğŸ¤–', 6.809390936137701)"
ass,"('ğŸ‘', 112.92303672600954)"
the,"('ğŸ‘‰', 8.072425341971496)"
fuck,"('ğŸ”¥', 12.842280950302445)"
offa,"('â¤´', 4.287462841250339)"
board,"('ğŸ¯', 4.287462841250339)"
mistakes,"('ğŸ˜¤', 4.447927513443585)"
suck,"('ğŸ¤¤', 3.5219280948873624)"
dick,"('ğŸ†', 202.2106431869099)"
makes,"('ğŸ¤¤', 5.557552004618085)"
wet,"('ğŸ’¦', 11.986370695113964)"
farted,"('\U0001f92f', 8.45738784269265)"
shidded,"('ğŸ”¥', 8.45738784269265)"
camed,"('ğŸ†', 8.45738784269265)"
gaming,"('ğŸ®', 7.548728154231077)"
monkeys,"('ğŸ™ˆ', 13.702924464617952)"
lab,"('ğŸŒ¡', 7.548728154231077)"
us,"('ğŸ˜³', 7.548728154231077)"
noobs,"('ğŸ˜†', 7.548728154231077)"
back,"('ğŸ˜¡', 6.154196310386875)"
cage,"('ğŸ”’', 6.154196310386875)"
code,"('ğŸ¤“', 6.154196310386875)"
basically,"('ğŸ˜', 5.244394119358455)"
im,"('ğŸµ', 5.244394119358455)"
monky,"('ğŸ’', 5.244394119358455)"
fetish,"('ğŸ˜©', 7.6838157772642575)"
tyronne,"('ğŸµ', 5.057980995127572)"
here,"('ğŸ”™', 5.057980995127572)"
and,"('ğŸŒŸ', 12.356013078088099)"
polish,"('ğŸ‘', 5.057980995127572)"
sorry,"('ğŸ˜”', 4.592317422778762)"
penis,"('ğŸ˜­', 6.007354922057604)"
chat,"('ğŸ˜‚', 6.007354922057604)"
rotoary,"('ğŸ’ªğŸ¼', 6.007354922057604)"
powwwwwwaaaaaaaaaa,"('ğŸ…±', 6.007354922057604)"
ni,"('âš ', 6.007354922057604)"
yin,"('â€¼', 6.007354922057604)"
power,"('ğŸ’¯', 6.007354922057604)"
got,"('â€¼', 6.007354922057604)"
boizz,"('ğŸ’¯', 6.007354922057604)"
pushing,"('\U0001f92f', 6.007354922057604)"
over,"('ğŸ˜¤', 6.007354922057604)"
this,"('ğŸ˜­', 6.007354922057604)"
thoooo,"('â€¼', 6.007354922057604)"
swaps,"('ğŸ‘…', 6.007354922057604)"
poopra,"('ğŸ˜­', 6.007354922057604)"
nsx,"('ğŸ™', 6.007354922057604)"
having,"('ğŸ˜', 5.329283016944967)"
walky,"('ğŸš¶', 5.754588851677637)"
talky,"('ğŸ—£', 5.754588851677637)"
gone,"('â˜ ', 5.754588851677637)"
soon,"('ğŸ”œ', 5.754588851677637)"
f,"('âš°', 5.754588851677637)"
judge,"('ğŸ‘¨\u200dâš–ï¸', 13.927477006060396)"
me,"('ğŸ’', 7.369925001442312)"
wholesome,"('4ï¸âƒ£', 3.5219280948873624)"
things,"('ğŸ˜', 3.0073549220576044)"
for,"('ğŸ˜¤', 3.0073549220576044)"
slag,"('ğŸ‘…', 8.711752653767379)"
whore,"('â£', 8.711752653767379)"
door,"('ğŸ¤š', 8.711752653767379)"
anorexic,"('ğŸ˜¾', 8.711752653767379)"
fat,"('ğŸ’¤', 8.711752653767379)"
annoying,"('ğŸ˜Š', 8.711752653767379)"
dumb,"('ğŸ˜¨', 8.711752653767379)"
fun,"('ğŸ‘¸', 8.711752653767379)"
flirt,"('ğŸ˜»', 8.711752653767379)"
fake,"('ğŸ–•', 8.711752653767379)"
break,"('ğŸ¤', 8.711752653767379)"
weird,"('ğŸ˜¯', 8.711752653767379)"
geek,"('ğŸ¤“', 8.711752653767379)"
unique,"('ğŸ‘€', 8.711752653767379)"
say,"('ğŸ˜‹', 8.711752653767379)"
never,"('ğŸ™…\u200dâ™€ï¸', 7.094817763307942)"
would,"('ğŸ™…\u200dâ™€ï¸', 5.927920454563199)"
anything,"('ğŸ†', 6.007354922057604)"
not,"('ğŸ™…\u200dâ™€ï¸', 6.007354922057604)"
brave,"('ğŸ’ª', 5.329283016944967)"
talking,"('ğŸ—£', 11.581152256865563)"
pasta,"('ğŸ', 12.286938171670387)"
dude,"('ğŸ˜‚', 7.494620748891628)"
know,"('ğŸ“š', 7.494620748891628)"
android,"('ğŸ“', 7.494620748891628)"
too,"('ğŸ˜', 5.4479275134435845)"
follow,"('ğŸš¶ğŸ»', 5.4479275134435845)"
wardell,"('ğŸ‘¦ğŸ»', 5.4479275134435845)"
off,"('ğŸ˜©', 7.211227255423254)"
gay,"('âœ‹', 6.40945336562895)"
up,"('ğŸ‘', 37.112062698101475)"
shit,"('âŒ', 17.151347783117778)"
thats,"('ğŸ‘', 9.01470984411521)"
right,"('âŒ', 6.8147098441152085)"
there,"('ğŸš«', 10.01470984411521)"
what,"('ğŸ‘', 9.01470984411521)"
about,"('ğŸ‘€', 16.180494128777294)"
spooked,"('ğŸ˜±', 6.784962500721156)"
educated,"('ğŸ‘¨\u200dğŸ“', 8.422367813028455)"
ppl,"('ğŸš¶', 8.422367813028455)"
overused,"('ğŸ…±', 8.422367813028455)"
they,"('ğŸ‘ˆ', 8.422367813028455)"
are,"('ğŸ˜¤', 19.567201650528002)"
of,"('ğŸ…±', 8.100439718141093)"
in,"('ğŸ‘', 24.959871336778388)"
otherwise,"('ğŸ‘ˆ', 5.900439718141094)"
wrong,"('ğŸ˜¤', 17.032492965889745)"
o,"('ğŸ…±', 2.5219280948873624)"
a,"('ğŸ…±', 16.375775579874766)"
blood,"('ğŸ¤”', 4.369925001442312)"
point,"('ğŸ…±', 5.106890595608519)"
enough,"('ğŸ‘ğŸ¼', 0.2)"
emojis,"('ğŸ˜«', 6.875733430966397)"
dont,"('ğŸ™…ğŸ¼', 0.2)"
understand,"('ğŸ˜«', 0.2)"
u,"('ğŸ˜·', 0.2)"
independicks,"('ğŸ†', 7.118863237274594)"
day,"('ğŸ™Œ', 11.406326078524936)"
out,"('ğŸ“¢', 7.118863237274594)"
pounding,"('ğŸ”¨', 7.118863237274594)"
thotmas,"('ğŸ‘ğŸ»', 7.118863237274594)"
jefferson,"('ğŸ”¢', 7.118863237274594)"
writing,"('ğŸ“', 7.118863237274594)"
forget,"('ğŸ’ğŸ»', 7.118863237274594)"
those,"('ğŸ”¥', 7.118863237274594)"
firetwerks,"('ğŸŠ', 7.118863237274594)"
tonight,"('ğŸŒƒ', 7.118863237274594)"
explode,"('ğŸ†', 7.118863237274594)"
sky,"('ğŸ™ğŸ»', 7.118863237274594)"
give,"('âœ”', 3.3699250014423123)"
dicklaration,"('ğŸ“ƒ', 3.3699250014423123)"
john,"('ğŸ“', 3.3699250014423123)"
hand,"('âœŠ', 3.3699250014423123)"
cock,"('ğŸ’¦', 10.962242424221074)"
sooooo,"('\U0001f92f', 4.900439718141092)"
proudddd,"('â¤', 4.900439718141092)"
hope,"('ğŸ¤', 4.106890595608519)"
good,"('ğŸ‘', 17.77528638916508)"
peepee,"('ğŸ†', 7.530916878114617)"
poopoo,"('ğŸ‘', 7.530916878114617)"
sick,"('ğŸ˜·', 5.900439718141094)"
freak,"('ğŸ‘¿', 5.900439718141094)"
thinking,"('ğŸ¤”', 5.900439718141094)"
it,"('ğŸ‘€', 5.900439718141094)"
knowledge,"('ğŸ‘ŒğŸ»', 3.5219280948873624)"
sowwy,"('ğŸ™‡\u200dâ™‚ï¸', 7.557552004618085)"
bitch,"('\U0001f92c', 26.932644428491635)"
ever,"('â¤', 4.2)"
pleaze,"('ğŸ˜­', 6.8147098441152085)"
he,"('ğŸ‘¨', 80.72826294037066)"
an,"('ğŸ†', 7.675733430966398)"
excellent,"('ğŸ…', 7.675733430966398)"
shovel,"('ğŸ†', 7.675733430966398)"
has,"('ğŸ’¥', 7.675733430966398)"
anger,"('ğŸ‘¿', 7.675733430966398)"
am,"('ğŸ‘¨', 7.675733430966398)"
his,"('ğŸ‘¸', 7.675733430966398)"
crazy,"('ğŸ‘¨', 7.675733430966398)"
daddy,"('ğŸ’†\u200dâ™€ï¸', 7.675733430966398)"
afraid,"('ğŸ’•', 7.675733430966398)"
wonder,"('ğŸ’­', 5.9548875021634675)"
why,"('ğŸ¤”', 13.242350343413804)"
shame,"('ğŸ˜¥', 7.600879436282184)"
getting,"('ğŸ˜±', 7.600879436282184)"
downvotes,"('ğŸ‘', 7.600879436282184)"
serving,"('ğŸ‘©\u200dğŸ³', 7.600879436282184)"
our,"('âœ¨', 7.600879436282184)"
country,"('ğŸŒ', 7.600879436282184)"
thank,"('ğŸ™', 7.600879436282184)"
service,"('ğŸ‘¨\u200dğŸš€', 7.600879436282184)"
same,"('ğŸ˜§', 4.2)"
without,"('ğŸ˜°', 4.2)"
no,"('ğŸ˜ ', 7.207354922057604)"
one,"('ğŸ˜¬', 10.703780748177104)"
can,"('ğŸ˜¡', 4.2)"
take,"('ğŸ˜¨', 4.2)"
place,"('ğŸ˜±', 4.2)"
but,"('ğŸ˜¤', 3.900439718141093)"
job,"('ğŸ˜«', 3.900439718141093)"
needs,"('ğŸ˜¥', 3.900439718141093)"
be,"('ğŸ˜', 3.900439718141093)"
done,"('ğŸ˜', 3.900439718141093)"
should,"('ğŸ‘€', 4.2)"
suffer,"('ğŸ”¥', 4.2)"
until,"('ğŸ’¦', 4.2)"
comes,"('ğŸ¡', 4.2)"
truly,"('ğŸ˜–', 3.3699250014423123)"
was,"('ğŸ˜¦', 3.3699250014423123)"
so,"('ğŸ˜­', 9.577279923499917)"
come,"('ğŸ†˜', 3.3699250014423123)"
with,"('ğŸ’«', 3.3699250014423123)"
at,"('ğŸ©', 3.3699250014423123)"
loss,"('ğŸš«', 3.3699250014423123)"
help,"('âš ', 3.3699250014423123)"
ok,"('ğŸ˜', 3.3699250014423123)"
miss,"('ğŸ˜­', 3.3699250014423123)"
will,"('ğŸ¡', 1.784962500721156)"
we,"('ğŸ‘ª', 1.784962500721156)"
see,"('ğŸ‘“', 1.784962500721156)"
pan,"('ğŸ¼', 3.784962500721156)"
da,"('ğŸ˜', 3.784962500721156)"
pand,"('ğŸ’¯', 3.784962500721156)"
panda,"('âœ”', 3.784962500721156)"
broads,"('ğŸ˜©', 3.784962500721156)"
atlanta,"('ğŸ”«', 3.784962500721156)"
dope,"('ğŸ˜', 3.784962500721156)"
fanta,"('â³', 3.784962500721156)"
credit,"('ğŸ«', 3.784962500721156)"
cards,"('ğŸ’¯', 3.784962500721156)"
scammers,"('ğŸ‰', 3.784962500721156)"
licks,"('â¬‡', 3.784962500721156)"
bando,"('âœ–', 3.784962500721156)"
black,"('â—¼', 3.784962500721156)"
phantom,"('ğŸ’†', 3.784962500721156)"
white,"('ğŸŒ', 3.784962500721156)"
w,"('âœ”', 3.784962500721156)"
hite,"('ğŸ’²', 3.784962500721156)"
looks,"('ğŸ¼', 3.784962500721156)"
like,"('ğŸ‘‰', 3.784962500721156)"
montana,"('ğŸ’°', 3.784962500721156)"
hundred,"('ğŸ’¯', 5.569925001442312)"
killers,"('ğŸ–', 3.784962500721156)"
hammers,"('âŒ', 3.784962500721156)"
pockets,"('ğŸ²', 3.784962500721156)"
danny,"('ğŸ˜', 3.784962500721156)"
bar,"('ğŸ’ª', 3.784962500721156)"
candy,"('ğŸ‘´', 3.784962500721156)"
man,"('ğŸš ', 3.784962500721156)"
macho,"('ğŸ‘ˆ', 3.784962500721156)"
randy,"('ğŸ˜¥', 3.784962500721156)"
choppa,"('ğŸ’‹', 3.784962500721156)"
oscar,"('â˜', 3.784962500721156)"
grammy,"('ğŸ’¯', 3.784962500721156)"
nigga,"('ğŸ™', 3.784962500721156)"
pull,"('ğŸ”«', 3.784962500721156)"
ya,"('ğŸ¤“', 3.784962500721156)"
panty,"('ğŸ¤”', 3.784962500721156)"
stuff,"('ğŸ‘Œ', 6.207354922057604)"
if,"('ğŸ’¯', 9.407354922057603)"
Ê³á¶¦áµÊ°áµ—,"('ğŸ‘Œ', 39.12677040082136)"
mmmmmê®‡Ğ¼,"('ğŸ‘€', 357.53997096615456)"
spinners,"('ğŸ˜¤', 5.369925001442312)"
botsident,"('ğŸ¤–', 2.5219280948873624)"
pussy,"('ğŸ˜»', 11.093486957499325)"
twister,"('ğŸˆ', 7.308524456778167)"
slashing,"('ğŸ‘', 7.308524456778167)"
offer,"('ğŸ’¸', 7.308524456778167)"
vast,"('ğŸ’µ', 7.308524456778167)"
blow,"('ğŸ˜«', 7.308524456778167)"
spanish,"('ğŸ‡ªğŸ‡¸', 7.308524456778167)"
yellow,"('ğŸ˜‹', 7.308524456778167)"
hot,"('ğŸŒ¶', 7.308524456778167)"
cold,"('\U0001f9df', 7.308524456778167)"
smelly,"('ğŸ’©', 7.308524456778167)"
hairy,"('ğŸ©', 7.308524456778167)"
bloody,"('ğŸ’‰', 7.308524456778167)"
snapping,"('ğŸ¦€', 7.308524456778167)"
silk,"('\U0001f9f5', 7.308524456778167)"
velvet,"('\U0001f9f6', 7.308524456778167)"
naugahyde,"('\U0001f9e4', 7.308524456778167)"
horse,"('ğŸ', 7.308524456778167)"
dog,"('ğŸ¶', 7.308524456778167)"
chicken,"('ğŸ¤¤', 7.308524456778167)"
love,"('â¤', 10.643856189774722)"
thee,"('ğŸ‘Œ', 3.5219280948873624)"
hole,"('ğŸ•³', 28.689346240719097)"
contest,"('ğŸ†', 3.5219280948873624)"
best,"('ğŸ¤', 3.5219280948873624)"
tasted,"('ğŸ˜›', 3.5219280948873624)"
wasted,"('ğŸ›¢', 3.5219280948873624)"
earth,"('ğŸŒ', 9.950746785383243)"
feeling,"('ğŸ‘', 3.5219280948873624)"
her,"('ğŸ’ƒ', 3.5219280948873624)"
sheeaaaath,"('ğŸ‘', 3.5219280948873624)"
sale,"('ğŸ˜', 5.369925001442312)"
dad,"('ğŸ‘¨ğŸ¾', 6.7077946401986965)"
drowning,"('ğŸŒŠ', 13.462383491876334)"
anyway,"('ğŸ˜ª', 6.7077946401986965)"
all,"('ğŸš¶', 5.723561956057013)"
account,"('ğŸ˜µ', 0.2)"
suspended,"('ğŸ˜¢', 0.2)"
dealing,"('ğŸ’µ', 6.927920454563199)"
byyyyy,"('ğŸ˜©', 6.927920454563199)"
kanye,"('ğŸ»', 22.524673717383052)"
kids,"('ğŸ‘¨\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘¦', 6.769855608330947)"
mother,"('ğŸ‘', 6.769855608330947)"
graduation,"('ğŸ“', 6.769855608330947)"
ticket,"('ğŸ«', 6.769855608330947)"
now,"('â°', 6.769855608330947)"
walk,"('ğŸš¶ğŸ¾\u200dâ™‚ï¸', 6.769855608330947)"
across,"('â¡', 33.756690737106865)"
slide,"('ğŸ•ºğŸ¾', 13.493417564387961)"
stage,"('ğŸ‘¯\u200dâ™€ï¸', 6.769855608330947)"
motherfucker,"('ğŸ‘‰', 6.769855608330947)"
uplifting,"('ğŸ™Œ', 6.769855608330947)"
wavy,"('ğŸŒŠ', 5.754588851677637)"
af,"('ğŸŒŠ', 3.6594316186372975)"
next,"('â­', 2.5219280948873624)"
bars,"('ğŸ¼', 2.5219280948873624)"
though,"('âšœ', 2.5219280948873624)"
money,"('ğŸ’µ', 12.193603309279409)"
hiiiigh,"('ğŸŒ¿', 6.349747119504683)"
please,"('ğŸ¤—', 6.723561956057013)"
pp,"('ğŸ†', 6.723561956057013)"
rapper,"('ğŸ”¥', 0.2)"
way,"('ğŸ™…ğŸ¿\u200dâ™‚ï¸', 5.369925001442312)"
call,"('ğŸ‘', 5.3292830169449665)"
represent,"('âœŠ', 2.2)"
cucumber,"('ğŸ¥’', 1.2)"
smh,"('ğŸ˜', 1.2)"
were,"('ğŸ˜«', 5.557552004618085)"
girl,"('ğŸ‘°', 7.739158811108031)"
tells,"('ğŸ‘„', 7.739158811108031)"
small,"('ğŸ‘Œ', 7.739158811108031)"
remember,"('ğŸ™Œ', 7.739158811108031)"
zero,"('ğŸŒ€', 7.739158811108031)"
long,"('ğŸ©', 7.739158811108031)"
humble,"('ğŸ‘‘', 7.739158811108031)"
centimeters,"('ğŸ˜³', 7.2980320829605265)"
youuuu,"('ğŸ˜', 7.2980320829605265)"
depression,"('ğŸ™Œ', 6.927920454563199)"
boyfriend,"('ğŸ˜', 5.521928094887363)"
she,"('ğŸ‘©ğŸ¾', 7.118863237274594)"
heart,"('â¤', 7.118863237274594)"
broken,"('ğŸ’”', 7.118863237274594)"
loved,"('ğŸ˜³', 7.118863237274594)"
night,"('ğŸŒš', 7.118863237274594)"
kissing,"('ğŸ’‹', 7.118863237274594)"
vape,"('ğŸ’¨', 7.118863237274594)"
snap,"('ğŸ“¹', 7.118863237274594)"
body,"('ğŸ™ğŸ¼\u200dâ™‚ï¸', 7.118863237274594)"
pain,"('ğŸ’‰', 7.118863237274594)"
away,"('â¡', 7.318863237274594)"
nic,"('ğŸš¬', 7.118863237274594)"
ten,"('ğŸ”Ÿ', 13.201506286636436)"
dizzy,"('ğŸ¤¦ğŸ½\u200dâ™‚ï¸', 7.118863237274594)"
him,"('ğŸ•ºğŸ¼', 7.118863237274594)"
god,"('ğŸ‘¼ğŸ»', 7.118863237274594)"
toys,"('ğŸ³', 7.118863237274594)"
play,"('ğŸ¤¡', 7.118863237274594)"
them,"('ğŸ˜£', 7.118863237274594)"
douchey,"('ğŸ‘…', 7.118863237274594)"
guys,"('ğŸ‘¬', 13.676415241892677)"
lead,"('\U0001f9f6', 7.118863237274594)"
have,"('ğŸ˜‹', 7.118863237274594)"
loose,"('\U0001f97a', 7.118863237274594)"
bad,"('ğŸ˜ˆ', 3.2)"
boy,"('ğŸ˜©', 6.557552004618085)"
nice,"('ğŸ˜', 4.287462841250339)"
hit,"('ğŸ‘Š', 3.2)"
juul,"('ğŸ’¨', 3.2)"
secret,"('\U0001f92b', 4.369925001442312)"
sauce,"('ğŸ‘…', 4.369925001442312)"
sex,"('ğŸ†', 13.318863237274597)"
great,"('ğŸ‘', 22.747143998186743)"
better,"('ğŸ˜¤', 6.6594316186372975)"
latex,"('ğŸ‘·\u200dâ™€ï¸', 6.6594316186372975)"
text,"('ğŸ“±', 6.6594316186372975)"
think,"('ğŸ˜±', 6.6594316186372975)"
poetic,"('ğŸ˜©', 21.214591234387857)"
fucking,"('ğŸ‘‰', 73.60219546065753)"
ahahahahahahaha,"('ğŸ˜‚', 6.369925001442312)"
hits,"('ğŸ’¥', 6.369925001442312)"
high,"('ğŸ•›', 6.369925001442312)"
weed,"('ğŸ', 6.369925001442312)"
dank,"('ğŸ‘Œ', 6.369925001442312)"
legalize,"('ğŸ’¯', 6.369925001442312)"
roll,"('ğŸš¬', 6.369925001442312)"
smoke,"('ğŸ˜', 6.369925001442312)"
put,"('ğŸ‘', 6.369925001442312)"
just,"('ğŸ‘Œ', 6.369925001442312)"
baked,"('ğŸ‘¨', 6.369925001442312)"
lmaooooooooooo,"('ğŸ‘‹', 6.369925001442312)"
raise,"('ğŸ‘', 6.369925001442312)"
yo,"('ğŸ‘ˆ', 6.369925001442312)"
turnt,"('ğŸ‘‹', 6.369925001442312)"
both,"('ğŸ', 6.369925001442312)"
hands,"('ğŸ˜', 6.369925001442312)"
mornin,"('ğŸ’°', 6.369925001442312)"
haaaaaaaaaaaa,"('ğŸ‘Œ', 6.369925001442312)"
fuckin,"('ğŸ‘¨', 6.369925001442312)"
kite,"('ğŸ˜', 6.369925001442312)"
s,"('ğŸ–', 6.369925001442312)"
c,"('ğŸšº', 6.369925001442312)"
k,"('ğŸ’¥', 16.935709286104398)"
n,"('ğŸšº', 6.369925001442312)"
g,"('ğŸ’¥', 6.369925001442312)"
h,"('ğŸ˜¯', 6.369925001442312)"
e,"('ğŸš«', 6.369925001442312)"
cant,"('ğŸ•¦', 6.369925001442312)"
even,"('ğŸ‘', 12.452568050804153)"
smoking,"('ğŸ’¦', 6.369925001442312)"
dankest,"('ğŸ˜', 6.369925001442312)"
herb,"('ğŸ’¦', 6.369925001442312)"
some,"('ğŸŒ', 6.369925001442312)"
triple,"('ğŸ‘Œ', 6.369925001442312)"
winston,"('ğŸŒ±', 6.369925001442312)"
mega,"('ğŸ‘Œ', 6.369925001442312)"
duuuuuuuuuuuuuuuuuuuuuuuuuuuudde,"('ğŸ’©', 6.369925001442312)"
inhales,"('ğŸ’¦', 6.369925001442312)"
cough,"('ğŸ‘¨', 6.369925001442312)"
haahhaaahahahahah,"('ğŸ˜…', 6.369925001442312)"
laughing,"('ğŸ‘†', 6.369925001442312)"
narsh,"('ğŸ', 6.369925001442312)"
weeed,"('\U0001f92e', 3.3699250014423123)"
dood,"('ğŸ‘º', 3.3699250014423123)"
united,"('ğŸ‡ºğŸ‡¸', 12.810716333604272)"
parcel,"('ğŸ“¦', 5.244394119358455)"
people,"('ğŸ‘¯', 5.244394119358455)"
post,"('ğŸ“®', 5.244394119358455)"
office,"('ğŸ¤', 5.244394119358455)"
cloudy,"('â˜', 5.244394119358455)"
pissssss,"('ğŸ’¦', 5.244394119358455)"
thought,"('ğŸ‘“', 1.2)"
cool,"('ğŸ˜', 7.7037807481771035)"
drugs,"('ğŸš¬', 1.2)"
trap,"('ğŸ”’', 2.2)"
fidgetspinner,"('ğŸ’«', 6.369925001442312)"
sea,"('ğŸ˜±', 6.369925001442312)"
mean,"('ğŸ˜Ÿ', 7.699845887083206)"
spin,"('2ï¸âƒ£', 4.007354922057604)"
reached,"('â¬†', 6.858211482751795)"
enlightenment,"('ğŸ˜‡', 6.858211482751795)"
spinner,"('ğŸ˜®', 4.6594316186372975)"
headset,"('ğŸ˜', 6.503780748177102)"
funeral,"('ğŸ˜”', 6.503780748177102)"
waifu,"('ğŸ‘˜', 6.503780748177102)"
system,"('ğŸš€', 6.503780748177102)"
intergalactic,"('ğŸ˜³', 4.8438561897747245)"
saying,"('ğŸ“£', 6.675733430966398)"
christ,"('ğŸ¤’', 5.244394119358455)"
yelled,"('ğŸ˜¤', 5.8438561897747245)"
frontpager,"('ğŸ˜©', 5.8438561897747245)"
emoji,"('ğŸ’¯', 5.8438561897747245)"
superior,"('â«', 6.177279923499918)"
as,"('ğŸ˜©', 6.177279923499918)"
typo,"('ğŸ˜±', 6.177279923499918)"
big,"('ğŸ”', 8.165784284662086)"
load,"('ğŸ’¦', 30.94273655299837)"
squint,"('ğŸ‘', 6.266089190457772)"
corn,"('ğŸŒ½', 6.266089190457772)"
lamo,"('ğŸ˜‚', 0.2)"
yeees,"('ğŸ†', 7.715699838284043)"
wanna,"('ğŸ’§', 5.007354922057604)"
drown,"('ğŸŒŠ', 5.007354922057604)"
reply,"('ğŸ“', 1.784962500721156)"
retard,"('ğŸ˜¤', 1.784962500721156)"
angelo,"('ğŸ—¿', 6.954887502163468)"
th,"('ğŸ‘Œ', 17.853496664211537)"
ere,"('âœ”', 20.053496664211536)"
