game,"('âš½', 6.7077946401986965)"
pie,"('ğŸ¯', 6.082643049361843)"
lots,"('ğŸ™Œ', 6.082643049361843)"
whipped,"('ğŸ‘‹', 6.082643049361843)"
turkey,"('ğŸ¦ƒ', 6.082643049361843)"
jerky,"('âœŠ', 6.082643049361843)"
ready,"('ğŸ‹', 6.082643049361843)"
receive,"('ğŸ˜Œ', 6.082643049361843)"
sloppy,"('ğŸŒŠ', 6.082643049361843)"
gravy,"('ğŸ‘¶', 6.082643049361843)"
thankful,"('ğŸ‘', 6.082643049361843)"
gain,"('ğŸ”Ÿ', 6.082643049361843)"
pounds,"('ğŸ¥˜', 6.082643049361843)"
stuffed,"('ğŸ‘‰', 6.082643049361843)"
baddd,"('ğŸ˜µ', 6.082643049361843)"
colonial,"('ğŸŒ½', 6.082643049361843)"
creamer,"('ğŸ¥›', 6.082643049361843)"
gained,"('3ï¸âƒ£', 6.082643049361843)"
thirty,"('0ï¸âƒ£', 6.082643049361843)"
pants,"('ğŸ˜‚', 4.784962500721156)"
marriage,"('ğŸ™‰', 4.784962500721156)"
counseling,"('ğŸ˜‚', 4.784962500721156)"
haha,"('ğŸ˜…', 3.5219280948873624)"
bro,"('ğŸ˜†', 3.5219280948873624)"
hahahahha,"('ğŸš«', 3.5219280948873624)"
holy,"('ğŸ˜²', 3.5219280948873624)"
omg,"('ğŸ’¡', 3.5219280948873624)"
devoted,"('ğŸ‘', 3.5219280948873624)"
past,"('ğŸ˜', 3.5219280948873624)"
hell,"('ğŸ˜Ÿ', 3.5219280948873624)"
falling,"('ğŸ”¥', 3.5219280948873624)"
yeah,"('ğŸ‘', 3.5219280948873624)"
satan,"('ğŸ•³', 3.5219280948873624)"
turn,"('ğŸ˜‰', 3.5219280948873624)"
stick,"('ğŸ†', 3.5219280948873624)"
throbbing,"('ğŸ˜ˆ', 3.5219280948873624)"
lap,"('ğŸ’¦', 3.5219280948873624)"
cat,"('ğŸ˜«', 3.5219280948873624)"
many,"('ğŸ˜²', 3.5219280948873624)"
lost,"('ğŸ˜”', 5.784962500721156)"
bigger,"('ğŸ ', 6.575039431346925)"
society,"('ğŸ˜©', 4.592317422778762)"
y,"('ğŸ˜³', 0.2)"
m,"('ğŸ˜‚', 5.354196310386875)"
xd,"('ğŸ˜†', 3.5219280948873624)"
effect,"('ğŸ‘Œ', 2.5219280948873624)"
acceptable,"('ğŸ˜‚', 7.521928094887363)"
beverage,"('ğŸ¸', 7.521928094887363)"
cup,"('â˜•', 7.521928094887363)"
yummies,"('ğŸ¤¤', 7.521928094887363)"
peace,"('ğŸ’¦', 7.521928094887363)"
died,"('ğŸ˜ª', 6.389824558880018)"
retired,"('ğŸ˜‚', 4.723561956057012)"
resigned,"('ğŸ¤£', 5.521928094887363)"
seen,"('ğŸ‘', 6.2)"
clap,"('ğŸ‘ğŸ¿', 2.5219280948873624)"
racially,"('ğŸ‘ğŸ»', 2.5219280948873624)"
tsk,"('ğŸ˜¤', 6.642943495848727)"
wish,"('\U0001f928', 7.438404739325079)"
aggie,"('ğŸ˜«', 7.438404739325079)"
prostate,"('ğŸ‰', 7.438404739325079)"
field,"('ğŸˆ', 7.438404739325079)"
week,"('âœ”', 7.506890595608518)"
sexas,"('ğŸ‘', 7.506890595608518)"
finals,"('âœ‹', 3.5219280948873624)"
meat,"('ğŸ˜©', 7.506890595608518)"
library,"('ğŸ›', 11.491853096329674)"
kushing,"('ğŸ', 3.5219280948873624)"
army,"('ğŸ˜ ', 3.5219280948873624)"
fight,"('ğŸ‘Š', 7.506890595608518)"
cockulus,"('ğŸ“‰', 7.506890595608518)"
cumestry,"('âš—', 7.506890595608518)"
ecumnomics,"('ğŸ’‹', 7.506890595608518)"
lit,"('ğŸ—', 7.506890595608518)"
phydicks,"('ğŸ’¦', 7.506890595608518)"
professor,"('ğŸ‘¨ğŸ»\u200dğŸ«', 3.5219280948873624)"
biology,"('â—»', 3.5219280948873624)"
starbucks,"('â˜•', 3.5219280948873624)"
lines,"('ğŸ˜©', 7.506890595608518)"
tex,"('ğŸ‘', 3.0073549220576044)"
btho,"('ğŸ”ª', 3.0073549220576044)"
welb,"('â­•', 3.0073549220576044)"
procrastination,"('ğŸ’¤', 3.984962500721157)"
boys,"('ğŸ‘¦ğŸ¾', 3.984962500721157)"
curves,"('â†ª', 3.984962500721157)"
longer,"('â†”', 3.984962500721157)"
wtf,"('\U0001f928', 5.723561956057013)"
dumbie,"('ğŸ¤¤', 5.723561956057013)"
bafoon,"('ğŸ˜‘', 5.723561956057013)"
phase,"('ğŸ‘', 5.626264754702097)"
shoved,"('ğŸ‘†', 5.626264754702097)"
ipa,"('ğŸº', 5.626264754702097)"
crying,"('ğŸ˜­', 5.626264754702097)"
cherry,"('ğŸ’', 5.626264754702097)"
house,"('ğŸ˜©', 5.626264754702097)"
imagine,"('ğŸ¤”', 5.626264754702097)"
soundcloud,"('ğŸ¶', 5.626264754702097)"
link,"('ğŸ”—', 5.626264754702097)"
tumblr,"('â€¼', 5.626264754702097)"
cloud,"('â˜', 5.626264754702097)"
vibes,"('âœ¨', 5.626264754702097)"
inspiration,"('ğŸ™Œ', 5.626264754702097)"
mac,"('ğŸš¬', 3.6594316186372975)"
hipster,"('ğŸ¤“', 3.6594316186372975)"
rewind,"('â®', 22.77695226833628)"
fortnite,"('ğŸ’©', 22.77695226833628)"
brownie,"('ğŸ‘¨ğŸ¿', 7.592317422778762)"
control,"('â®', 7.592317422778762)"
mark,"('ğŸ‘¨ğŸ¿', 15.184634845557524)"
could,"('â®', 7.592317422778762)"
brownies,"('ğŸ«', 7.165784284662088)"
poet,"('â¤', 7.438404739325079)"
watched,"('ğŸ˜²', 1.2)"
historian,"('ğŸ’¦', 4.369925001442312)"
wh,"('ğŸ…°', 5.40945336562895)"
kiss,"('â¤', 5.40945336562895)"
mom,"('ğŸ‘´ğŸ¿', 5.40945336562895)"
business,"('ğŸ˜‚', 5.40945336562895)"
cums,"('ğŸ’¦', 27.408217704096746)"
santa,"('ğŸ…ğŸ½', 7.094817763307943)"
hold,"('ğŸ™…ğŸ½', 7.094817763307943)"
push,"('ğŸ‘¨ğŸ»', 7.094817763307943)"
let,"('ğŸ¡', 7.094817763307943)"
father,"('ğŸ…ğŸ½', 7.094817763307943)"
making,"('â', 7.094817763307943)"
naughtiest,"('ğŸ˜¼', 7.094817763307943)"
nastiest,"('â—', 7.094817763307943)"
basic,"('ğŸ‘…', 7.094817763307943)"
eaten,"('1ï¸âƒ£', 7.094817763307943)"
cookies,"('ğŸ…ğŸ½', 7.094817763307943)"
slurped,"('ğŸ†', 7.094817763307943)"
yummy,"('â©', 7.094817763307943)"
nummy,"('ğŸŒ¨', 7.094817763307943)"
list,"('ğŸ“œ', 3.900439718141093)"
calling,"('ğŸ“', 6.287462841250338)"
pieces,"('ğŸ£', 5.754588851677637)"
absolute,"('ğŸ™…ğŸ»\u200dâ™‚ï¸', 5.754588851677637)"
art,"('ğŸ‘¨\u200dğŸ¨', 5.754588851677637)"
demand,"('\U0001f92c', 5.754588851677637)"
price,"('ğŸ’¸', 5.754588851677637)"
hungry,"('ğŸ¤¤', 6.266089190457772)"
feed,"('ğŸ', 5.521928094887363)"
thanks,"('ğŸ˜˜', 4.447927513443585)"
hilarious,"('ğŸ˜‚', 6.266089190457772)"
wouldnt,"('ğŸš«', 6.266089190457772)"
beats,"('ğŸ¤œ', 6.266089190457772)"
chillest,"('â„', 6.266089190457772)"
restaurants,"('ğŸ”', 6.266089190457772)"
aftetrlife,"('â˜', 6.266089190457772)"
dudes,"('ğŸ‘¬', 6.266089190457772)"
boxes,"('ğŸš¹', 6.266089190457772)"
lol,"('ğŸ¤£', 6.266089190457772)"
music,"('ğŸ¶', 14.278380065109117)"
semphis,"('ğŸ¤£', 3.0073549220576044)"
together,"('ğŸ˜”', 6.057980995127572)"
vro,"('ğŸ˜“', 2.2)"
favorite,"('ğŸ˜', 9.20842862207058)"
mine,"('ğŸ‘ˆğŸ»', 4.521928094887364)"
giver,"('ğŸ˜', 7.777428828035749)"
insolent,"('ğŸ˜¤', 6.784962500721156)"
alone,"('ğŸ˜£', 6.784962500721156)"
myself,"('ğŸ”ª', 6.177279923499918)"
yum,"('ğŸ˜', 1.784962500721156)"
divorce,"('ğŸ¤¦ğŸ»\u200dâ™€ï¸', 7.723561956057013)"
literally,"('ğŸ˜', 3.2)"
garbage,"('ğŸ†', 3.0073549220576044)"
else,"('ğŸ˜±', 1.2)"
clean,"('ğŸ™ˆ', 7.082643049361843)"
tight,"('ğŸ˜˜', 7.082643049361843)"
cleans,"('\U0001f9fc', 6.007354922057604)"
pipe,"('ğŸ†', 6.007354922057604)"
joy,"('ğŸ˜‚', 5.691853096329675)"
cutting,"('âœ‚', 5.691853096329675)"
prouder,"('ğŸ˜', 4.6594316186372975)"
since,"('ğŸ¤”', 4.6594316186372975)"
rated,"('ğŸ’¯', 3.2)"
germany,"('ğŸ‡©ğŸ‡ª', 3.2)"
jedem,"('ğŸ‘€', 1.784962500721156)"
told,"('ğŸ˜', 1.2)"
emo,"('ğŸ‘€', 1.2)"
goth,"('ğŸ‘¨ğŸ¼\u200dğŸ¤', 1.2)"
creative,"('ğŸ¤”', 5.521928094887363)"
jetzt,"('ğŸ˜‚', 4.6594316186372975)"
quizzical,"('\U0001f928', 6.0328900141647415)"
studied,"('ğŸ¤“', 6.2328900141647425)"
pataphysical,"('ğŸ‘»', 6.0328900141647415)"
science,"('\U0001f9e0', 6.2328900141647425)"
nights,"('ğŸŒ', 6.2328900141647425)"
tube,"('\U0001f9ea', 6.2328900141647425)"
ohhohoho,"('ğŸ¼', 6.2328900141647425)"
maxwell,"('\U0001f9d1ğŸ»', 6.0328900141647415)"
edison,"('ğŸ“', 6.2328900141647425)"
majoring,"('ğŸ’ªğŸ¼', 6.0328900141647415)"
medicine,"('\U0001f9eb', 6.2328900141647425)"
calls,"('ğŸ—£', 6.0328900141647415)"
pictures,"('ğŸ¥', 6.0328900141647415)"
oan,"('ğŸ‘±ğŸ»\u200dâ™€ï¸', 6.2328900141647425)"
knock,"('âœŠğŸ¼', 6.2328900141647425)"
bang,"('ğŸ’¢', 20.49867004249421)"
silver,"('ğŸ”¨', 6.0328900141647415)"
came,"('â¬‡', 6.0328900141647415)"
upon,"('ğŸ‘±ğŸ»\u200dâ™€ï¸', 6.0328900141647415)"
head,"('ğŸ’¢', 18.098670042494227)"
hammer,"('ğŸ™ğŸ»\u200dâ™‚ï¸', 6.0328900141647415)"
school,"('ğŸ˜’', 6.0328900141647415)"
plays,"('\U0001f92a', 6.0328900141647415)"
fool,"('ğŸ˜', 6.0328900141647415)"
gets,"('ğŸ˜ ', 6.0328900141647415)"
annoyed,"('ğŸ™ğŸ¼', 6.0328900141647415)"
avoid,"('ğŸ˜“', 6.0328900141647415)"
sce,"('\U0001f973', 6.0328900141647415)"
ne,"('ğŸ‘©ğŸ»\u200dğŸ«', 6.0328900141647415)"
max,"('â˜ğŸ¼', 6.0328900141647415)"
dead,"('ğŸŒŸ', 6.0328900141647415)"
stands,"('ğŸ‘¤', 6.0328900141647415)"
painting,"('ğŸ—£', 6.0328900141647415)"
rose,"('\U0001f9b1', 6.0328900141647415)"
valerie,"('\U0001f9b3', 6.0328900141647415)"
screaming,"('ğŸ‘¥', 6.0328900141647415)"
gallery,"('\U0001f9d1ğŸ»', 6.0328900141647415)"
must,"('ğŸƒğŸ»\u200dâ™‚ï¸', 6.0328900141647415)"
agree,"('ğŸ‘¨ğŸ¾\u200dâš–ï¸', 6.0328900141647415)"
lips,"('â€¼', 6.0328900141647415)"
noise,"('â†ª', 6.0328900141647415)"
made,"('ğŸ‘¨ğŸ¾\u200dâš–ï¸', 6.0328900141647415)"
cut,"('ğŸ—¡', 3.6594316186372975)"
craig,"('ğŸš¶\u200dâ™€ï¸', 3.2)"
anytime,"('ğŸ˜©', 5.369925001442312)"
double,"('âœŒ', 3.6594316186372975)"
team,"('ğŸ‘¨\u200dğŸ‘¨\u200dğŸ‘§', 3.6594316186372975)"
quizzicaw,"('\U0001f928', 0.2)"
pataphysicaw,"('ğŸ‘»', 0.2)"
awone,"('ğŸ‘©ğŸ¼\u200dâš•ï¸', 0.2)"
maxweww,"('\U0001f9d1ğŸ»', 0.6000000000000001)"
majowing,"('ğŸ’ªğŸ¼', 0.2)"
cawws,"('ğŸ—£', 0.2)"
hew,"('ğŸ‘±ğŸ»\u200dâ™€ï¸', 0.4)"
pictuwes,"('ğŸ¥', 0.2)"
doow,"('ğŸšª', 0.2)"
hammew,"('ğŸ”¨', 1.2)"
suwe,"('ğŸ™ğŸ»\u200dâ™‚ï¸', 0.2)"
deaf,"('ğŸ’€', 0.6000000000000001)"
schoow,"('ğŸ«', 0.2)"
foow,"('\U0001f92a', 0.2)"
teachew,"('ğŸ‘©ğŸ»\u200dğŸ«', 0.2)"
wishing,"('ğŸ™ğŸ¼', 0.2)"
unpweasant,"('ğŸ˜“', 0.2)"
cwass,"('ğŸ‘¶ğŸ½', 0.2)"
wwiting,"('âœğŸ¼', 0.2)"
tuwns,"('â†ª', 0.2)"
cweeps,"('ğŸ‘¹', 0.2)"
diwty,"('ğŸ–', 0.2)"
wose,"('ğŸ‘©ğŸ¾', 0.2)"
vawewie,"('ğŸ‘©ğŸ¼', 0.2)"
scweaming,"('ğŸ˜±', 0.2)"
fwom,"('ğŸ‘¥', 0.2)"
gawwewy,"('ğŸ‘‚ğŸ»', 0.2)"
agwee,"('ğŸ˜²', 0.2)"
dem,"('ğŸ‘©ğŸ¾', 0.2)"
de,"('ğŸ˜®', 0.2)"
wowds,"('ğŸ—£', 0.2)"
wips,"('ğŸ‘„', 0.2)"
maybe,"('ğŸ¤·', 2.2)"
hes,"('ğŸ—¨', 4.8438561897747245)"
mmmmmĞ¼,"('ğŸ’¦', 4.8438561897747245)"
booooyyyyyyyyyyy,"('ğŸ’¦', 3.0073549220576044)"
yasssss,"('ğŸ’–', 3.0073549220576044)"
pulllleeaaaaaseee,"('ğŸ’¦', 3.0073549220576044)"
mmmmmmmmmmmm,"('ğŸ’–', 3.0073549220576044)"
ooooooooooo,"('ğŸ’¦', 3.0073549220576044)"
wooooopppeeee,"('ğŸ’–', 3.0073549220576044)"
fire,"('ğŸ’¯', 2.5219280948873624)"
princess,"('ğŸ’¦', 1.2)"
pout,"('ğŸ˜', 3.3699250014423123)"
drink,"('ğŸ’¦', 3.3699250014423123)"
harder,"('ğŸ˜«', 3.3699250014423123)"
also,"('ğŸ’Ÿ', 3.3699250014423123)"
bring,"('ğŸš¶', 6.0328900141647415)"
true,"('ğŸ’¯', 6.0328900141647415)"
lord,"('ğŸ˜‡', 6.0328900141647415)"
existence,"('ğŸ’', 6.0328900141647415)"
asap,"('ğŸ†', 6.0328900141647415)"
masturbation,"('ğŸ’¦', 4.6594316186372975)"
sir,"('ğŸ˜­', 6.244394119358454)"
hearts,"('â¤', 5.057980995127572)"
nothing,"('ğŸ†', 8.96487159073609)"
brother,"('ğŸ¤¹\u200dâ™‚ï¸', 4.007354922057604)"
alive,"('â€¼', 27.11814485879652)"
conscious,"('ğŸ”¥', 7.651211111832329)"
three,"('ğŸ‘Œ', 2.5219280948873624)"
chosen,"('ğŸ¤›', 2.5219280948873624)"
gift,"('ğŸ”«', 1.2)"
actually,"('ğŸ˜œ', 6.872425341971495)"
laid,"('ğŸ˜‚', 6.872425341971495)"
fetishes,"('ğŸ”', 6.872425341971495)"
furry,"('ğŸ˜¾', 6.872425341971495)"
dom,"('ğŸº', 6.872425341971495)"
butt,"('ğŸ‘', 6.872425341971495)"
applause,"('ğŸ‘', 14.072425341971492)"
community,"('â¤', 6.872425341971495)"
doms,"('ğŸ˜¼', 6.872425341971495)"
super,"('ğŸ’¢', 6.872425341971495)"
rare,"('â˜¯', 6.872425341971495)"
literal,"('ğŸ˜', 6.872425341971495)"
thoroughbred,"('ğŸ', 6.872425341971495)"
while,"('ğŸ‘¨ğŸ¿', 6.872425341971495)"
cucked,"('âŒ', 6.872425341971495)"
guy,"('ğŸ¤§', 6.872425341971495)"
notice,"('âŒ', 6.872425341971495)"
smirking,"('ğŸ—£', 6.872425341971495)"
telling,"('ğŸ‘¬', 6.872425341971495)"
weirdo,"('ğŸ˜‚', 6.872425341971495)"
blowjobs,"('ğŸ‘', 6.872425341971495)"
anal,"('âŒ', 6.872425341971495)"
stinky,"('ğŸ”', 6.872425341971495)"
beef,"('ğŸ˜¹', 6.872425341971495)"
butts,"('ğŸŒš', 6.872425341971495)"
baybee,"('â“', 6.872425341971495)"
fursona,"('ğŸ™', 6.872425341971495)"
cry,"('ğŸ‘©ğŸ»', 6.872425341971495)"
muh,"('ğŸ‘¨ğŸ»', 6.872425341971495)"
genocide,"('ğŸ’ğŸ»', 6.872425341971495)"
stacey,"('â›”', 6.872425341971495)"
burns,"('ğŸ’Š', 6.872425341971495)"
drug,"('ğŸ…±', 6.872425341971495)"
town,"('ğŸ˜', 6.872425341971495)"
nowhere,"('ğŸ˜°', 6.872425341971495)"
near,"('ğŸ‘‰', 6.872425341971495)"
yours,"('ğŸ˜¼', 6.872425341971495)"
familiar,"('ğŸ¤“', 4.007354922057604)"
approve,"('ğŸ‘ŒğŸ¼', 4.007354922057604)"
stud,"('ğŸ˜', 7.045490050944375)"
alpha,"('ğŸº', 3.7849625007211563)"
diccc,"('ğŸ†', 6.8438561897747245)"
treat,"('ğŸ¬', 6.8438561897747245)"
lady,"('ğŸ‘©ğŸ¼\u200dğŸ’¼', 6.8438561897747245)"
thumb,"('ğŸ‘ğŸ»', 6.8438561897747245)"
supposed,"('ğŸ˜©', 7.683815777264257)"
private,"('ğŸ˜³', 7.683815777264257)"
accidentally,"('ğŸ™ˆ', 8.93809225962049)"
sent,"('ğŸ˜³', 20.79341947992505)"
balls,"('ğŸ†', 11.945447181678094)"
delete,"('âŒ', 8.93809225962049)"
desire,"('ğŸ˜', 8.93809225962049)"
jest,"('ğŸ›‘', 13.892979761783959)"
crave,"('âŒ', 8.93809225962049)"
banish,"('ğŸ™ˆ', 20.79341947992505)"
shall,"('ğŸ‘½', 6.557552004618084)"
maiden,"('ğŸ‘¸ğŸ¿', 2.2)"
gentleman,"('ğŸ©', 7.548728154231077)"
cummings,"('ğŸ‘…', 7.548728154231077)"
accidentawwy,"('ğŸ™ˆ', 18.755766938445653)"
bawws,"('ğŸ†', 18.755766938445653)"
dewete,"('âŒ', 25.656206656586747)"
desiwe,"('ğŸ˜', 4.954887502163468)"
cwave,"('âŒ', 4.954887502163468)"
story,"('ğŸ˜±', 17.106493547333518)"
eve,"('ğŸ‘«', 6.447927513443585)"
serpent,"('ğŸ', 6.447927513443585)"
blizzie,"('ğŸ”¥', 6.447927513443585)"
spanking,"('ğŸ‘ğŸ»', 6.447927513443585)"
thottie,"('ğŸ’€', 6.447927513443585)"
devils,"('ğŸ‘¹', 6.447927513443585)"
lettuce,"('ğŸ', 6.447927513443585)"
banished,"('ğŸ˜±', 6.447927513443585)"
forbidden,"('âŒ', 6.447927513443585)"
fruit,"('ğŸ’¦', 6.447927513443585)"
pass,"('â¡', 6.447927513443585)"
blunt,"('ğŸ˜±', 6.447927513443585)"
song,"('ğŸ¶', 5.244394119358454)"
youth,"('ğŸ‘¦', 5.244394119358454)"
teach,"('ğŸ“', 5.244394119358454)"
truth,"('ğŸ˜®', 5.244394119358454)"
street,"('ğŸš—', 5.244394119358454)"
rap,"('ğŸ¤', 5.244394119358454)"
beat,"('ğŸ¼', 5.244394119358454)"
urban,"('ğŸ ', 5.244394119358454)"
fly,"('ğŸ', 5.244394119358454)"
crew,"('ğŸ‘¨\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘¦', 5.244394119358454)"
oooooooo,"('ğŸ™Œ', 5.244394119358454)"
wine,"('ğŸ·', 6.444394119358454)"
exchanger,"('ğŸ”ƒ', 5.244394119358454)"
sins,"('ğŸ˜ˆ', 5.244394119358454)"
preach,"('ğŸ™', 5.244394119358454)"
rhyme,"('ğŸ¤', 5.244394119358454)"
sin,"('ğŸ‘„', 5.244394119358454)"
burn,"('ğŸ”¥', 5.244394119358454)"
mic,"('ğŸ‘©', 5.244394119358454)"
bust,"('ğŸ¤', 5.244394119358454)"
jesus,"('ğŸ‘¨ğŸ¿', 5.244394119358454)"
elucidate,"('ğŸ‘¨\u200dğŸ‘©\u200dğŸ‘§\u200dğŸ‘¦', 5.244394119358454)"
mc,"('ğŸ˜', 5.244394119358454)"
mad,"('ğŸ‘‰', 5.244394119358454)"
critique,"('ğŸ˜…', 5.244394119358454)"
cheek,"('ğŸ˜', 5.244394119358454)"
blaspheme,"('ğŸ¤‘', 5.244394119358454)"
proud,"('ğŸ‡¨ğŸ‡¦', 5.244394119358454)"
through,"('â¤', 5.244394119358454)"
cap,"('ğŸ‘', 5.244394119358454)"
hallelujah,"('ğŸ‘¼', 5.244394119358454)"
jc,"('ğŸ¤‘', 5.244394119358454)"
honest,"('ğŸ˜', 5.244394119358454)"
caring,"('ğŸ‘¨ğŸ¿', 5.244394119358454)"
tall,"('ğŸ‘¼', 5.244394119358454)"
lived,"('ğŸ ', 11.45798099512757)"
russia,"('ğŸ‡·ğŸ‡º', 11.45798099512757)"
ago,"('â°', 11.45798099512757)"
strong,"('ğŸ’ª', 15.85798099512757)"
flaming,"('ğŸ”¥', 11.45798099512757)"
glow,"('ğŸ’¡', 11.45798099512757)"
looked,"('ğŸ‘€', 11.45798099512757)"
terror,"('ğŸ‘»', 11.45798099512757)"
fear,"('ğŸ˜±', 11.45798099512757)"
moscow,"('ğŸ‡·ğŸ‡º', 11.45798099512757)"
chicks,"('ğŸ£', 11.45798099512757)"
bible,"('ğŸ“–', 11.45798099512757)"
preacher,"('â›ª', 11.45798099512757)"
ecstasy,"('ğŸ’Š', 11.45798099512757)"
women,"('ğŸšº', 11.45798099512757)"
ra,"('ğŸ‡·ğŸ‡º', 95.43192398051036)"
rasputin,"('ğŸ’‘', 10.257980995127571)"
russian,"('ğŸ‘©', 7.057980995127572)"
really,"('ğŸˆ', 7.057980995127572)"
greatest,"('ğŸ’“', 7.057980995127572)"
czar,"('ğŸ‘‘', 11.45798099512757)"
dealer,"('ğŸ‘©', 7.057980995127572)"
healer,"('ğŸ¥', 7.057980995127572)"
heal,"('ğŸ‘¦', 7.057980995127572)"
lover,"('ğŸ‡·ğŸ‡º', 7.057980995127572)"
lusting,"('ğŸ”Œ', 7.057980995127572)"
became,"('ğŸ‘¨', 7.057980995127572)"
outrageous,"('ğŸ”Š', 7.057980995127572)"
louder,"('â¡', 7.057980995127572)"
declared,"('ğŸ™', 7.057980995127572)"
enemies,"('âŒ', 7.057980995127572)"
begged,"('ğŸ‡·ğŸ‡º', 7.057980995127572)"
doubt,"('ğŸ‘¨', 7.057980995127572)"
had,"('ğŸ’ª', 7.057980995127572)"
fell,"('ğŸ‘¨', 7.057980995127572)"
arms,"('â¬†', 7.057980995127572)"
visit,"('ğŸ‡·ğŸ‡º', 7.057980995127572)"
demanding,"('ğŸ’‘', 7.057980995127572)"
machine,"('ğŸ‡·ğŸ‡º', 14.115961990255144)"
fine,"('ğŸ‘‘', 7.057980995127572)"
quit,"('ğŸ’“', 7.057980995127572)"
wanted,"('ğŸ“ ', 7.057980995127572)"
full,"('ğŸŒ', 4.4)"
carried,"('ğŸ™„', 4.4)"
ruled,"('ğŸ‘¸', 4.4)"
land,"('ğŸ’•', 4.4)"
danced,"('ğŸ’ƒğŸ»', 4.4)"
state,"('ğŸ“”', 4.4)"
squeeze,"('ğŸ‘«', 4.4)"
hunger,"('ğŸ†', 4.4)"
known,"('ğŸ“', 4.4)"
ladies,"('ğŸ‘©', 5.6000000000000005)"
try,"('ğŸ’¦', 3.2)"
charms,"('ğŸ‘¨', 3.2)"
brute,"('ğŸ‘¥', 3.2)"
men,"('ğŸ’¦', 3.2)"
higher,"('ğŸ“', 3.2)"
set,"('ğŸ‘Œ', 3.2)"
kept,"('ğŸ‘', 3.2)"
poison,"('ğŸ’¦', 3.2)"
drank,"('ğŸ’¯', 3.2)"
shot,"('ğŸ‘¨', 3.2)"
russians,"('ğŸ‡·ğŸ‡º', 1.2)"
knew,"('ğŸ¤”', 7.070364719583405)"
history,"('â°', 7.070364719583405)"
taste,"('ğŸ‘…', 6.308524456778169)"
words,"('ğŸµ', 5.521928094887363)"
capitalist,"('ğŸ™…ğŸ»\u200dâ™‚ï¸', 3.0073549220576044)"
pig,"('ğŸ–', 3.0073549220576044)"
sleep,"('ğŸ˜´', 1.784962500721156)"
favourite,"('â¤', 7.7077946401986965)"
band,"('ğŸ¤', 7.7077946401986965)"
quirky,"('\U0001f92a', 7.7077946401986965)"
unlike,"('â˜¹', 7.7077946401986965)"
generation,"('ğŸ‰', 7.7077946401986965)"
normies,"('ğŸ’\u200dâ™‚ï¸', 7.7077946401986965)"
listening,"('ğŸ‘‚', 7.7077946401986965)"
pump,"('\U0001f92e', 7.7077946401986965)"
going,"('ğŸ˜', 2.7849625007211563)"
seven,"('ğŸ•œ', 2.7849625007211563)"
flight,"('ğŸ¦', 2.7849625007211563)"
minute,"('ğŸ˜Œ', 2.7849625007211563)"
drive,"('ğŸ', 2.7849625007211563)"
drip,"('ğŸŠ\u200dâ™‚ï¸', 6.466786540694901)"
definitely,"('ğŸ˜¨', 5.626264754702098)"
born,"('ğŸ‘¶ğŸ½', 5.626264754702098)"
cultured,"('ğŸ˜«', 4.287462841250339)"
joke,"('ğŸ˜‚', 4.287462841250339)"
language,"('ğŸ—£', 4.6594316186372975)"
looking,"('ğŸ‘€', 5.927920454563199)"
sharp,"('âœ‚', 5.927920454563199)"
cuz,"('ğŸ‘', 5.927920454563199)"
fartass,"('ğŸ˜¤', 4.287462841250339)"
sometime,"('ğŸ‘‚', 4.900439718141092)"
started,"('ğŸ’¸', 7.609390936137702)"
mining,"('â›', 7.609390936137702)"
diamonds,"('ğŸ’', 7.609390936137702)"
laggin,"('ğŸ‘', 7.609390936137702)"
dragon,"('ğŸ²', 7.609390936137702)"
pick,"('ğŸ’', 7.609390936137702)"
