game,"('âš½', 6.7077946401986965)"
admin,"('âœˆ', 7.609390936137702)"
gemmi,"('ğŸ‘‘', 7.609390936137702)"
picky,"('â›', 7.609390936137702)"
diggy,"('ğŸ› ', 7.609390936137702)"
sicky,"('ğŸ¤¢', 7.609390936137702)"
maincra,"('ğŸ¤“', 1.784962500721156)"
pics,"('ğŸ¥', 3.0073549220576044)"
happen,"('ğŸ˜ª', 3.0073549220576044)"
savior,"('ğŸ™Œ', 6.308524456778169)"
pleasure,"('ğŸ‘‰', 7.592317422778761)"
beg,"('ğŸ˜©', 7.592317422778761)"
sisters,"('ğŸ˜‰', 7.592317422778761)"
tasty,"('ğŸ˜‹', 7.592317422778761)"
priests,"('âœ', 4.106890595608519)"
yiff,"('ğŸ¦Š', 8.270364719583405)"
guess,"('ğŸ¤”', 8.270364719583405)"
pop,"('ğŸ’‹', 8.270364719583405)"
glomp,"('ğŸ™€', 7.070364719583405)"
another,"('ğŸ˜', 7.070364719583405)"
gon,"('ğŸ˜‹', 8.270364719583405)"
pounce,"('ğŸ…', 8.270364719583405)"
nope,"('ğŸš«', 5.106890595608519)"
wove,"('ğŸ’•', 1.2)"
yuw,"('ğŸ‘€', 1.2)"
dat,"('ğŸŒ', 1.2)"
pweasuwe,"('ğŸ‘‰', 1.2)"
aww,"('ğŸ‘‡', 1.2)"
befowe,"('âœ', 1.2)"
fow,"('ğŸ’¦', 1.2)"
sistews,"('ğŸ‘‰', 1.2)"
dewe,"('ğŸ‘Œ', 1.2)"
wike,"('âœ', 1.2)"
woad,"('ğŸ’¦', 1.2)"
nevew,"('ğŸš«', 1.2)"
fwiend,"('ğŸ™Š', 1.2)"
gwomp,"('ğŸ™€', 1.2)"
anothew,"('ğŸ˜', 1.2)"
giww,"('ğŸ’ƒ', 1.2)"
yearn,"('ğŸ‘', 5.154196310386875)"
death,"('ğŸ˜¹', 5.154196310386875)"
funny,"('ğŸ˜‚', 13.115104009236168)"
ironic,"('ğŸ™„', 6.557552004618084)"
laugh,"('ğŸ˜‚', 6.557552004618084)"
unfunny,"('ğŸ™ƒ', 6.557552004618084)"
lmfao,"('ğŸ’\u200dâ™€ï¸', 6.557552004618084)"
shove,"('ğŸ‘Š', 6.557552004618084)"
orange,"('ğŸŠ', 6.557552004618084)"
acting,"('ğŸ­', 4.900439718141092)"
bruh,"('ğŸ˜¤', 3.2)"
protec,"('ğŸ›¡', 9.384875342908282)"
attac,"('ğŸ—¡', 9.384875342908282)"
importantly,"('ğŸ˜‚', 9.384875342908282)"
cummyy,"('â“', 3.2)"
pulsating,"('ğŸ†', 7.521928094887363)"
throat,"('ğŸ‘”', 7.521928094887363)"
tip,"('ğŸ”', 7.521928094887363)"
lower,"('â¤', 7.521928094887363)"
intestines,"('ğŸ’¦', 7.521928094887363)"
missed,"('ğŸ˜¢', 4.2)"
allows,"('âœ…', 3.7849625007211563)"
mobile,"('ğŸ“±', 3.7849625007211563)"
copypasta,"('ğŸœ', 3.7849625007211563)"
stole,"('ğŸ˜¥', 6.927920454563199)"
loser,"('ğŸ˜«', 5.3292830169449665)"
online,"('âœ…', 7.106890595608519)"
dumpsters,"('ğŸ—‘', 7.106890595608519)"
always,"('ğŸ•“', 6.2)"
karma,"('âœ…', 0.2)"
iq,"('ğŸ’¯', 6.082643049361842)"
humor,"('ğŸ¤£', 6.082643049361842)"
extremely,"('ğŸ‘‰', 6.082643049361842)"
grasp,"('âœŠ', 6.082643049361842)"
physics,"('ğŸ‘', 6.082643049361842)"
typical,"('ğŸ˜‰', 6.082643049361842)"
nihilistic,"('â˜ ', 6.082643049361842)"
characterisation,"('ğŸ˜‘', 6.082643049361842)"
philosophy,"('ğŸ¤“', 6.082643049361842)"
volya,"('ğŸ’¯', 6.082643049361842)"
intellectual,"('ğŸ¤“', 6.082643049361842)"
capacity,"('ğŸ˜', 6.082643049361842)"
depths,"('ğŸ™€', 6.082643049361842)"
humour,"('ğŸ˜', 6.082643049361842)"
catchphrase,"('ğŸ…±', 6.082643049361842)"
du,"('ğŸ‘€', 6.082643049361842)"
which,"('ğŸ‘„', 6.082643049361842)"
itself,"('ğŸ™€', 6.082643049361842)"
epic,"('ğŸ’‹', 6.082643049361842)"
fathers,"('ğŸ™', 6.082643049361842)"
sons,"('ğŸ˜', 6.082643049361842)"
imagining,"('ğŸ˜¯', 6.082643049361842)"
addlepated,"('â“', 6.082643049361842)"
simpletons,"('ğŸ˜’', 6.082643049361842)"
dan,"('â˜º', 6.082643049361842)"
genius,"('ğŸ™Œ', 6.082643049361842)"
television,"('ğŸ˜¤', 6.082643049361842)"
pity,"('ğŸ˜½', 6.082643049361842)"
demonstrate,"('ğŸ’¯', 6.082643049361842)"
points,"('ğŸ˜Œ', 6.082643049361842)"
rick,"('ğŸ‘´', 3.0073549220576044)"
agreeing,"('ğŸ˜€', 3.0073549220576044)"
smarter,"('ğŸ‘©\u200dğŸ“', 3.0073549220576044)"
young,"('ğŸ‘¶', 3.0073549220576044)"
theist,"('â›ª', 3.0073549220576044)"
show,"('ğŸ“º', 3.0073549220576044)"
blown,"('ğŸŒ¬', 3.0073549220576044)"
tv,"('ğŸ“º', 3.0073549220576044)"
minecraft,"('ğŸ®', 3.0073549220576044)"
once,"('â˜', 3.0073549220576044)"
mulan,"('ğŸ‡¨ğŸ‡³', 3.0073549220576044)"
shouted,"('ğŸ˜²', 3.0073549220576044)"
pickle,"('ğŸ¥’', 3.0073549220576044)"
outside,"('ğŸ˜ ', 3.0073549220576044)"
smart,"('ğŸ‘', 3.0073549220576044)"
lu,"('ğŸ…±', 4.447927513443585)"
corny,"('ğŸ’¦', 0.2)"
characters,"('ğŸ˜‚', 5.154196310386875)"
hoe,"('ğŸ„', 3.3699250014423123)"
ol,"('ğŸ†', 3.3699250014423123)"
dicked,"('ğŸˆ', 3.3699250014423123)"
fuc,"('ğŸ˜ˆ', 6.891853096329674)"
bubbl,"('ğŸ', 3.3699250014423123)"
neato,"('ğŸ‘¦', 3.3699250014423123)"
css,"('ğŸ‘¨', 3.3699250014423123)"
nia,"('ğŸ˜—', 3.3699250014423123)"
kankals,"('ğŸ’¥', 3.3699250014423123)"
fuk,"('ğŸŒ‹', 3.3699250014423123)"
bobbly,"('â˜', 3.3699250014423123)"
ont,"('ğŸ’¦', 3.3699250014423123)"
called,"('ğŸ‘¼', 3.3699250014423123)"
deleting,"('ğŸ˜‚', 3.3699250014423123)"
mr,"('ğŸ’¯', 6.891853096329674)"
gotble,"('ğŸ’°', 3.3699250014423123)"
succy,"('ğŸ‘»', 3.3699250014423123)"
adolf,"('ğŸ™†ğŸ¼', 3.3699250014423123)"
dorge,"('ğŸ¦ƒ', 3.3699250014423123)"
stuffer,"('ğŸ‘', 3.3699250014423123)"
spare,"('ğŸ‘Š', 3.3699250014423123)"
change,"('ğŸ‘Œ', 3.3699250014423123)"
unta,"('ğŸƒ', 3.3699250014423123)"
worn,"('â­', 3.3699250014423123)"
speare,"('ğŸŒ‹', 3.3699250014423123)"
aliests,"('ğŸ´', 3.3699250014423123)"
hhere,"('ğŸ†', 3.3699250014423123)"
watk,"('ğŸ…', 3.3699250014423123)"
Æ½aÒ¯,"('ğŸ˜', 3.3699250014423123)"
canadian,"('ğŸ‘†ğŸ¼', 3.3699250014423123)"
calma,"('ğŸ‘Œ', 3.3699250014423123)"
everyday,"('ğŸŒ', 3.3699250014423123)"
ain,"('ğŸ‘©ğŸ½', 3.3699250014423123)"
neven,"('â„', 3.3699250014423123)"
nivattiest,"('ğŸ’¦', 3.3699250014423123)"
slutty,"('ğŸ‘¨ğŸ»', 3.3699250014423123)"
giving,"('ğŸ‘Œ', 3.3699250014423123)"
space,"('ğŸ‘¨', 3.3699250014423123)"
aurriny,"('âŒ', 3.3699250014423123)"
frick,"('ğŸš«', 3.3699250014423123)"
skinner,"('ğŸ‘Œ', 3.3699250014423123)"
squishy,"('âœˆ', 3.3699250014423123)"
kitten,"('âœ”', 3.3699250014423123)"
exist,"('ğŸ‘’', 3.3699250014423123)"
euphoric,"('ğŸ‘Œ', 5.5699250014423125)"
logic,"('ğŸ‘ŒğŸ¿', 3.3699250014423123)"
everything,"('ğŸ‘Œ', 3.3699250014423123)"
close,"('ğŸ‘€', 3.3699250014423123)"
goot,"('ğŸ’¯', 3.3699250014423123)"
top,"('âŒ', 3.3699250014423123)"
course,"('ğŸ˜½', 3.3699250014423123)"
random,"('ğŸ˜›', 3.3699250014423123)"
freinds,"('ğŸ‘Œ', 3.3699250014423123)"
navent,"('ğŸ™ˆ', 3.3699250014423123)"
emonis,"('ğŸ©', 3.3699250014423123)"
yoet,"('ğŸ†', 3.3699250014423123)"
swery,"('ğŸ˜˜', 3.3699250014423123)"
friday,"('ğŸ’¯', 3.3699250014423123)"
hey,"('ğŸ’¥', 3.3699250014423123)"
winter,"('ğŸ’§', 3.3699250014423123)"
happy,"('ğŸ˜²', 3.3699250014423123)"
atcher,"('ğŸ™…', 3.3699250014423123)"
guv,"('ğŸ†', 3.3699250014423123)"
beriad,"('â›„', 3.3699250014423123)"
season,"('ğŸ˜‚', 3.3699250014423123)"
resend,"('ğŸ‡·ğŸ‡º', 3.3699250014423123)"
downnn,"('ğŸ¦', 3.3699250014423123)"
elf,"('ğŸ‘¤', 3.3699250014423123)"
lookin,"('ğŸ˜‘', 3.3699250014423123)"
aint,"('ğŸ‘€', 3.3699250014423123)"
gettin,"('ğŸ‘…', 3.3699250014423123)"
thanksgiving,"('ğŸ‘€', 3.3699250014423123)"
chimney,"('ğŸ‘Œ', 3.3699250014423123)"
cheap,"('ğŸ’¯', 3.3699250014423123)"
bcuz,"('ğŸ‘€', 3.3699250014423123)"
soooo,"('ğŸ‘Œ', 6.891853096329674)"
meet,"('âŒ', 3.3699250014423123)"
thorice,"('ğŸ’•', 3.3699250014423123)"
sarter,"('ğŸš«', 3.3699250014423123)"
lowgy,"('ğŸ’¦', 3.3699250014423123)"
con,"('â­', 3.3699250014423123)"
alrelless,"('ğŸ…', 3.3699250014423123)"
cait,"('ğŸ†', 3.3699250014423123)"
thang,"('ğŸ­', 3.3699250014423123)"
gettbretto,"('ğŸ¬', 3.3699250014423123)"
niggant,"('ğŸ¦', 3.3699250014423123)"
precoulsisn,"('ğŸ±', 3.3699250014423123)"
rice,"('âœ”', 3.3699250014423123)"
urdi,"('ğŸ‘Œ', 3.3699250014423123)"
mlmage,"('âœ”', 3.3699250014423123)"
Ã¸sterttitt,"('ğŸ“Ÿ', 3.3699250014423123)"
roght,"('ğŸ‚', 3.3699250014423123)"
hea,"('ğŸ”¥', 3.3699250014423123)"
birthday,"('ğŸˆ', 3.3699250014423123)"
whopk,"('ğŸ£', 3.3699250014423123)"
fuckar,"('ğŸ„', 3.3699250014423123)"
reindeer,"('ğŸ†', 3.3699250014423123)"
christmas,"('ğŸ™…', 3.3699250014423123)"
ã°°leah,"('ğŸ€', 3.3699250014423123)"
beave,"('ğŸ’€', 3.3699250014423123)"
cocks,"('ğŸ˜‚', 3.3699250014423123)"
cheera,"('ğŸ‘', 3.3699250014423123)"
downapwand,"('ğŸ‘‰', 3.3699250014423123)"
hare,"('ğŸ”¥', 3.3699250014423123)"
mem,"('ğŸ‘‰', 3.3699250014423123)"
yeahahahahahame,"('ğŸ’¦', 3.3699250014423123)"
deading,"('ğŸš«', 3.3699250014423123)"
bace,"('ğŸ™', 3.3699250014423123)"
haw,"('ğŸ‘…', 3.3699250014423123)"
kidd,"('ğŸ’¯', 3.3699250014423123)"
fimse,"('ğŸ™', 3.3699250014423123)"
gobble,"('ğŸ‘€', 3.3699250014423123)"
fondies,"('ğŸ”', 3.3699250014423123)"
leave,"('ğŸ‘»', 3.3699250014423123)"
yea,"('ğŸ‘¹', 3.3699250014423123)"
moron,"('ğŸƒ', 3.3699250014423123)"
sign,"('ğŸ‘Œ', 3.3699250014423123)"
shitposting,"('ğŸ’£', 3.3699250014423123)"
bomb,"('ğŸ‘Œ', 3.3699250014423123)"
clock,"('ğŸ’¯', 3.3699250014423123)"
bonfiress,"('ğŸ‘Œ', 3.3699250014423123)"
scare,"('ğŸ‘‘', 3.3699250014423123)"
repropleer,"('ğŸ’•', 3.3699250014423123)"
goal,"('ğŸ„', 3.3699250014423123)"
gobd,"('ğŸ™', 3.3699250014423123)"
mmê®‡Ğ¼,"('ğŸ’¯', 3.3699250014423123)"
cena,"('ğŸ‘­', 3.3699250014423123)"
smoress,"('ğŸ‘§', 3.3699250014423123)"
happened,"('ğŸ‘', 3.3699250014423123)"
favoride,"('ğŸ‘¦ğŸ¿', 3.3699250014423123)"
chloe,"('ğŸ‰', 3.3699250014423123)"
jow,"('ğŸŸ', 3.3699250014423123)"
cravie,"('ğŸ€', 3.3699250014423123)"
goes,"('ğŸ”', 6.5699250014423125)"
dumping,"('ğŸ™…', 3.3699250014423123)"
