game,"('âš½', 6.7077946401986965)"
illegil,"('ğŸ™', 3.3699250014423123)"
chemicals,"('ğŸ•', 3.3699250014423123)"
beautiful,"('ğŸ´', 3.3699250014423123)"
targetting,"('1ï¸âƒ£', 3.3699250014423123)"
pown,"('0ï¸âƒ£', 3.3699250014423123)"
bread,"('ğŸ…ğŸ½', 3.3699250014423123)"
skelf,"('ğŸ†', 3.3699250014423123)"
uronts,"('ğŸ˜©', 3.3699250014423123)"
tage,"('1ï¸âƒ£', 3.3699250014423123)"
saya,"('ğŸ‘', 3.3699250014423123)"
mole,"('ğŸ’‹', 3.3699250014423123)"
couldud,"('ğŸ‘Œ', 3.3699250014423123)"
orla,"('ğŸ˜†', 3.3699250014423123)"
buraro,"('ğŸ“', 3.3699250014423123)"
gobbling,"('â˜ ', 3.3699250014423123)"
readas,"('â˜', 3.3699250014423123)"
respoo,"('â—', 3.3699250014423123)"
maid,"('ğŸƒ', 3.3699250014423123)"
robots,"('ğŸº', 3.3699250014423123)"
becames,"('ğŸ†', 3.3699250014423123)"
bonerout,"('ğŸŒŒ', 3.3699250014423123)"
coplur,"('ğŸ‘Œ', 3.3699250014423123)"
auge,"('ğŸ’¯', 3.3699250014423123)"
swell,"('ğŸ’£', 3.3699250014423123)"
broeng,"('ğŸ™', 3.3699250014423123)"
wind,"('ğŸŸ', 3.3699250014423123)"
orim,"('ğŸ‘³', 3.3699250014423123)"
gore,"('ğŸ’¯', 3.3699250014423123)"
remain,"('ğŸ’¦', 3.3699250014423123)"
trilly,"('ğŸ‘£', 3.2)"
rock,"('ğŸ”¥', 3.2)"
seal,"('ğŸ’¯', 3.2)"
clike,"('ğŸ‘»', 3.2)"
aske,"('ğŸ‘‰ğŸ¼', 3.2)"
cankinc,"('ğŸ™ğŸ»', 3.2)"
oravin,"('ğŸ’¦', 3.2)"
le,"('ğŸ’°', 3.2)"
vote,"('ğŸ†', 3.2)"
tiffing,"('ğŸ”«', 3.2)"
kound,"('ğŸ†', 3.2)"
thankinging,"('ğŸ’¦', 3.2)"
euns,"('ğŸ¶', 3.2)"
helren,"('ğŸ‘', 3.2)"
soce,"('ğŸ˜ˆ', 3.2)"
bros,"('ğŸ‘ŒğŸ¿', 3.2)"
yam,"('ğŸ˜®', 3.2)"
dew,"('ğŸ˜‚', 3.2)"
estick,"('ğŸ’¦', 3.2)"
notsed,"('ğŸ¦ƒ', 3.2)"
appy,"('ğŸ”¥', 3.2)"
legendary,"('ğŸ’¦', 3.2)"
sushi,"('ğŸ˜', 3.2)"
upmoshi,"('ğŸ‘„', 3.2)"
upriusla,"('ğŸ’¯', 3.2)"
el,"('ğŸ˜­', 3.2)"
cerrar,"('ğŸ˜’', 3.2)"
sacude,"('ğŸ˜‚', 3.2)"
te,"('ğŸ˜’', 3.2)"
idiota,"('ğŸ˜Š', 3.2)"
nunca,"('â˜‚', 3.2)"
anywere,"('ğŸ’¯', 3.2)"
alfies,"('ğŸ“•', 3.2)"
awesome,"('ğŸ†', 3.2)"
year,"('ğŸ™…', 3.2)"
whitten,"('ğŸ’¯', 3.2)"
prom,"('â›ª', 3.2)"
bed,"('ğŸ™…ğŸ»', 3.2)"
eaving,"('ğŸ‘ŒğŸ»', 3.2)"
ret,"('ğŸ™ˆ', 3.2)"
seep,"('1ï¸âƒ£', 3.2)"
flat,"('âŒ', 3.2)"
shitpostiped,"('7ï¸âƒ£', 3.2)"
rake,"('ğŸ¸', 3.2)"
ehina,"('âœ”', 3.2)"
october,"('ğŸƒ', 3.2)"
witch,"('âœ”', 3.2)"
holding,"('ğŸ”«', 3.2)"
witte,"('ğŸ˜œ', 3.2)"
marshall,"('ğŸ˜', 3.2)"
btw,"('ğŸ˜›', 3.2)"
shitlips,"('ğŸ’©', 3.2)"
bubble,"('ğŸ’§', 3.2)"
gum,"('ğŸ¡', 3.2)"
dish,"('ğŸ‘©ğŸ¼', 3.2)"
dia,"('ğŸ˜', 3.2)"
already,"('ğŸ˜¡', 3.2)"
useriend,"('ğŸ˜ˆ', 3.2)"
drag,"('ğŸ‘¤', 3.2)"
deay,"('ğŸ‘…', 3.2)"
fukk,"('ğŸ‘¤', 3.2)"
mont,"('ğŸ‚', 3.2)"
niggagt,"('ğŸ™ˆ', 3.2)"
dos,"('ğŸ˜Ÿ', 3.2)"
mars,"('ğŸŒ³', 3.2)"
peal,"('ğŸ™‰', 3.2)"
dicc,"('ğŸ’¦', 3.2)"
pirgin,"('ğŸ‘€', 3.2)"
maipiot,"('ğŸ‘', 3.2)"
docemmees,"('ğŸ‘Œ', 3.2)"
balled,"('ğŸ‘€', 3.2)"
getticks,"('âœ”', 3.2)"
along,"('ğŸŒ©', 3.2)"
cats,"('ğŸ”«', 3.2)"
watch,"('ğŸ”¥', 3.2)"
nii,"('ğŸ’', 3.2)"
femelia,"('ğŸ’¯', 3.2)"
prypys,"('ğŸ•', 3.2)"
chemerong,"('ğŸ‘Œ', 3.2)"
hack,"('ğŸ´', 3.2)"
haddin,"('ğŸ¸', 3.2)"
memes,"('ğŸ¯', 3.2)"
gun,"('ğŸƒ', 3.2)"
kiday,"('ğŸ™', 3.2)"
loving,"('ğŸ…ğŸ¿', 3.2)"
open,"('ğŸ’', 3.2)"
ittue,"('ğŸ”¥', 3.2)"
reblogion,"('ğŸ’¥', 3.2)"
sowner,"('ğŸ’¯', 3.2)"
hoasfect,"('ğŸ’¥', 3.2)"
america,"('âœ‹', 3.2)"
pist,"('ğŸ”¥', 3.2)"
boo,"('ğŸ’¦', 3.2)"
chhhhhhh,"('ğŸ’‰', 3.2)"
othe,"('ğŸ’°', 3.2)"
mam,"('ğŸ‘‘', 3.2)"
ast,"('ğŸ’ª', 3.2)"
spookaween,"('â˜', 3.2)"
backh,"('ğŸ‘¨ğŸ½', 3.2)"
gray,"('ğŸ‘©ğŸ½', 3.2)"
boyth,"('ğŸ’­', 3.2)"
didny,"('ğŸ˜·', 3.2)"
mama,"('ğŸ˜‚', 3.2)"
pommies,"('ğŸ’¦', 3.2)"
exends,"('ğŸ˜–', 3.2)"
ey,"('ğŸŒ²', 3.2)"
feetrating,"('ğŸ‘ ', 3.2)"
spooka,"('ğŸ‘€', 3.2)"
comerins,"('ğŸ’©', 3.2)"
blazers,"('ğŸ†', 3.2)"
sta,"('ğŸ—', 3.2)"
ruck,"('ğŸ€', 3.2)"
eaters,"('â˜', 3.2)"
harrp,"('ğŸ‘Œ', 3.2)"
chemtrails,"('âœ”', 3.2)"
beauk,"('ğŸŒ‘', 3.2)"
cammeeaon,"('ğŸ', 3.2)"
mele,"('ğŸ‘ŒğŸ¿', 3.2)"
murtangey,"('ğŸ‘', 3.2)"
stale,"('ğŸ‘€', 3.2)"
ifien,"('ğŸ‘', 3.2)"
nowen,"('ğŸ‘', 3.2)"
nat,"('âŒ', 3.2)"
choice,"('ğŸš¨', 3.2)"
clik,"('ğŸ’€', 3.2)"
clack,"('ğŸ‘‘', 3.2)"
ad,"('ğŸ‘‡', 3.2)"
feckin,"('ğŸ©', 3.2)"
xld,"('ğŸ¶', 3.2)"
wit,"('ğŸ˜', 3.2)"
trifflin,"('ğŸ‘', 3.2)"
stelt,"('ğŸ’¯', 3.2)"
sheyo,"('ğŸ˜¡', 3.2)"
ghost,"('ğŸ¶', 3.2)"
groshi,"('ğŸ’¿', 3.2)"
wild,"('ğŸº', 3.2)"
swo,"('ğŸ”¥', 3.2)"
som,"('ğŸ’¥', 3.2)"
midd,"('ğŸ±', 3.2)"
tr,"('ğŸ‘Œ', 3.2)"
fue,"('âœ”', 3.2)"
cumping,"('ğŸ‘¼', 3.2)"
amadah,"('ğŸ’¸', 3.2)"
analy,"('âœ”', 3.2)"
built,"('ğŸ†', 3.2)"
whope,"('ğŸ˜™', 3.2)"
trill,"('ğŸ˜š', 3.2)"
swih,"('ğŸ‘Š', 3.2)"
ople,"('ğŸ˜¢', 3.2)"
spocks,"('ğŸ˜', 3.2)"
lile,"('ğŸ‘€', 3.2)"
ky,"('ğŸ™…', 3.2)"
dicki,"('ğŸ’•', 3.2)"
mids,"('ğŸš¹', 3.2)"
imma,"('ğŸ¬', 3.2)"
smokin,"('ğŸ‹', 3.2)"
penises,"('ğŸ‘¶', 3.2)"
ma,"('ğŸ‘ŒğŸ¿', 3.2)"
hubby,"('âœ”', 3.2)"
kno,"('ğŸ', 3.2)"
caint,"('ğŸ‘Œ', 3.2)"
evenn,"('ğŸ', 3.2)"
ho,"('â›µ', 3.2)"
chosess,"('ğŸ’–', 3.2)"
pusting,"('ğŸ†', 3.2)"
maja,"('ğŸ’¦', 3.2)"
laylie,"('ğŸ‘‹', 3.2)"
er,"('ğŸ™', 3.2)"
ship,"('ğŸ‘Œ', 3.2)"
lock,"('ğŸ„', 3.2)"
lace,"('ğŸ†', 3.2)"
crugh,"('ğŸŒ¿', 3.2)"
coe,"('â­', 3.2)"
scary,"('ğŸˆ', 3.2)"
selftext,"('ğŸ‘€', 3.2)"
ral,"('ğŸˆ', 3.2)"
abigaily,"('ğŸ¾', 3.2)"
reget,"('ğŸŒŒ', 3.2)"
thist,"('ğŸ“•', 3.2)"
ip,"('ğŸ“™', 3.2)"
christsatop,"('ğŸ’¦', 3.2)"
shito,"('ğŸ˜©', 3.2)"
feasted,"('ğŸ‘', 3.2)"
pyromancement,"('ğŸ‘€', 3.2)"
commentsest,"('ğŸ’€', 3.2)"
asprayinds,"('ğŸ‚', 3.2)"
sit,"('ğŸ‘ğŸ¿', 3.2)"
cta,"('ğŸ’¯', 3.2)"
cuce,"('ğŸ’¦', 3.2)"
periods,"('1ï¸âƒ£', 3.2)"
batter,"('ğŸ’¦', 3.2)"
gobbbu,"('ğŸƒ', 3.2)"
burs,"('ğŸ®', 3.2)"
dop,"('ğŸŒ', 3.2)"
entire,"('ğŸ´', 3.2)"
liditren,"('ğŸ•', 3.2)"
hamburging,"('ğŸ˜³', 3.5219280948873624)"
theme,"('ğŸ’¦', 3.5219280948873624)"
succ,"('ğŸ‘Œ', 3.5219280948873624)"
ayman,"('ğŸŒ½', 3.5219280948873624)"
ella,"('â›¹', 3.5219280948873624)"
jilgrim,"('ğŸ„', 3.5219280948873624)"
dgorwaff,"('ğŸ˜‚', 3.5219280948873624)"
goy,"('ğŸ‘‰', 3.5219280948873624)"
spooky,"('ğŸ’€', 3.5219280948873624)"
sparage,"('ğŸ', 3.5219280948873624)"
thankes,"('ğŸŠ', 3.5219280948873624)"
lelah,"('ğŸ˜', 3.5219280948873624)"
holideen,"('ğŸŒŸ', 3.5219280948873624)"
md,"('ğŸ‘‰', 3.5219280948873624)"
thigh,"('ğŸ¥', 3.5219280948873624)"
brude,"('ğŸ‘Œ', 3.5219280948873624)"
shawe,"('ğŸ’¯', 3.5219280948873624)"
toard,"('ğŸ†', 3.5219280948873624)"
ronk,"('ğŸš¿', 3.5219280948873624)"
reaph,"('âŒ', 3.5219280948873624)"
kid,"('ğŸ˜¹', 3.5219280948873624)"
ooovoa,"('ğŸ£', 3.5219280948873624)"
seconds,"('ğŸ˜', 3.5219280948873624)"
heartburn,"('ğŸ™‡', 3.5219280948873624)"
been,"('â˜ ', 3.5219280948873624)"
hurngry,"('ğŸ‘¹', 3.5219280948873624)"
sone,"('ğŸ‘¨', 3.5219280948873624)"
utica,"('ğŸ‘Œ', 3.5219280948873624)"
albany,"('âœ¨', 3.5219280948873624)"
steam,"('ğŸŒ»', 3.5219280948873624)"
bnow,"('ğŸ‘´', 3.5219280948873624)"
bushie,"('ğŸ’Ÿ', 3.5219280948873624)"
dirtale,"('ğŸ˜©', 3.5219280948873624)"
calves,"('ğŸ™…', 3.5219280948873624)"
confies,"('ğŸº', 3.5219280948873624)"
neck,"('ğŸ’ª', 3.5219280948873624)"
corlct,"('ğŸ‘”', 3.5219280948873624)"
masheday,"('ğŸš¬', 3.5219280948873624)"
babbl,"('ğŸ‘‰', 3.5219280948873624)"
und,"('ğŸ‚', 3.5219280948873624)"
hant,"('ğŸ’¯', 3.5219280948873624)"
feal,"('ğŸ‘…', 3.5219280948873624)"
mewi,"('ğŸ™…', 3.5219280948873624)"
pencers,"('ğŸ‘´', 3.5219280948873624)"
wisly,"('â›µ', 3.5219280948873624)"
doot,"('ğŸ‘Œ', 3.5219280948873624)"
shappy,"('ğŸ˜', 3.5219280948873624)"
aspon,"('ğŸ˜«', 3.5219280948873624)"
hen,"('ğŸ’£', 3.5219280948873624)"
copy,"('ğŸ”¥', 3.5219280948873624)"
prisled,"('ğŸ‘', 3.5219280948873624)"
anm,"('ğŸ…ğŸ½', 3.5219280948873624)"
rebeite,"('ğŸ½', 3.5219280948873624)"
ple,"('ğŸ’¯', 3.5219280948873624)"
engange,"('ğŸ‡ºğŸ‡¸', 3.5219280948873624)"
chalmers,"('â—', 3.5219280948873624)"
fung,"('ğŸ”«', 3.5219280948873624)"
oldss,"('ğŸ”¯', 3.5219280948873624)"
eyficas,"('ğŸ’¯', 3.5219280948873624)"
socanic,"('ğŸ‘€', 3.5219280948873624)"
oulless,"('ğŸ‘Œ', 3.5219280948873624)"
withor,"('ğŸ‘€', 3.5219280948873624)"
mature,"('ğŸ˜', 3.5219280948873624)"
age,"('ğŸ’ª', 3.5219280948873624)"
chtratsical,"('ğŸ’ƒ', 3.5219280948873624)"
cenas,"('ğŸ‘Š', 3.5219280948873624)"
ddts,"('ğŸ™‡', 3.5219280948873624)"
cenat,"('ğŸ’©', 3.5219280948873624)"
mouthwatering,"('ğŸ˜ˆ', 3.5219280948873624)"
blaught,"('ğŸ‘Œ', 3.5219280948873624)"
ammmies,"('ğŸ‘€', 3.5219280948873624)"
heriday,"('ğŸ˜§', 3.5219280948873624)"
tem,"('ğŸ', 3.5219280948873624)"
mrsper,"('ğŸ‘¿', 3.5219280948873624)"
nt,"('ğŸ˜´', 3.5219280948873624)"
hepes,"('âœ', 3.5219280948873624)"
ay,"('ğŸ’€', 3.5219280948873624)"
ar,"('ğŸº', 3.5219280948873624)"
snooces,"('ğŸ’€', 3.5219280948873624)"
tuff,"('ğŸƒ', 3.5219280948873624)"
enci,"('ğŸ’§', 3.5219280948873624)"
es,"('ğŸ’¸', 3.5219280948873624)"
chear,"('ğŸ”¥', 3.5219280948873624)"
nig,"('ğŸ”', 3.5219280948873624)"
herer,"('ğŸ´', 3.5219280948873624)"
skeltal,"('ğŸ¬', 3.5219280948873624)"
calcium,"('ğŸ˜‚', 3.5219280948873624)"
sope,"('ğŸ’€', 3.5219280948873624)"
whebe,"('ğŸ”ª', 3.5219280948873624)"
camm,"('6âƒ£', 3.5219280948873624)"
treinse,"('ğŸ‘€', 3.5219280948873624)"
cuter,"('ğŸ»', 3.5219280948873624)"
gorena,"('ğŸ”›', 3.5219280948873624)"
betteetime,"('ğŸŠ', 3.5219280948873624)"
seperate,"('ğŸ‘Œ', 3.5219280948873624)"
butter,"('ğŸ’¯', 3.5219280948873624)"
pyssage,"('ğŸ‘Œ', 3.5219280948873624)"
clause,"('ğŸ’¯', 3.5219280948873624)"
holrin,"('ğŸ¥', 3.5219280948873624)"
