game,"('âš½', 6.7077946401986965)"
mout,"('ğŸ‘Œ', 3.5219280948873624)"
mothard,"('ğŸ‘', 3.5219280948873624)"
sigga,"('ğŸ”­', 3.5219280948873624)"
carl,"('ğŸ‘œ', 3.5219280948873624)"
sagan,"('ğŸ‘Œ', 3.5219280948873624)"
runaway,"('ğŸƒğŸ¾\u200dâ™€ï¸', 7.245490050944376)"
tried,"('ğŸ˜©', 7.245490050944376)"
stopped,"('ğŸ›‘', 7.245490050944376)"
months,"('ğŸ“…', 7.245490050944376)"
ryan,"('ğŸ‘¨ğŸ¾', 7.245490050944376)"
uncomfortable,"('ğŸ˜£', 11.96905200700139)"
uncle,"('ğŸ¤£', 5.154196310386875)"
vegetable,"('ğŸ¥’', 6.466786540694901)"
accident,"('ğŸš“', 6.466786540694901)"
himself,"('ğŸš¨', 6.466786540694901)"
position,"('ğŸ˜«', 6.466786540694901)"
half,"('ğŸ˜‚', 6.466786540694901)"
pray,"('ğŸ™', 6.466786540694901)"
prayer,"('ğŸš¨', 6.466786540694901)"
callin,"('ğŸ‘…', 6.466786540694901)"
thotssss,"('ğŸ“¢', 6.466786540694901)"
nut,"('â™¿', 6.466786540694901)"
updoot,"('ğŸ’¯', 6.466786540694901)"
boiiiiiiiiiiiiiiiiiii,"('ğŸ”«', 6.466786540694901)"
tide,"('ğŸŒ€', 23.64924135851404)"
pods,"('ğŸ¥', 17.29949423900936)"
tummy,"('ğŸ’¯', 7.949747119504683)"
rumbly,"('\U0001f92a', 7.749747119504683)"
sing,"('ğŸ¶', 3.0073549220576044)"
jumping,"('ğŸ‡', 3.0073549220576044)"
rope,"('â°', 3.0073549220576044)"
reading,"('ğŸ“–', 7.992457037268081)"
cing,"('ğŸ…°', 4.784962500721156)"
ll,"('ğŸ…¿', 4.784962500721156)"
letter,"('ğŸ’²', 4.784962500721156)"
marks,"('ğŸ“', 7.419168520462161)"
columdaddy,"('ğŸ’•', 7.419168520462161)"
yeeted,"('ğŸ™', 7.419168520462161)"
indigenous,"('ğŸ˜±', 7.419168520462161)"
peoples,"('ğŸ™', 7.419168520462161)"
christofuck,"('ğŸ‘', 7.419168520462161)"
columbooty,"('â¬†', 7.419168520462161)"
sailed,"('ğŸ˜©', 7.419168520462161)"
blue,"('ğŸ’…', 7.419168520462161)"
maria,"('ğŸ‡ªğŸ‡¸', 7.419168520462161)"
pride,"('ğŸ”Ÿ', 7.419168520462161)"
sharing,"('ğŸ˜', 7.419168520462161)"
message,"('ğŸ’¡', 7.419168520462161)"
adventurous,"('0ï¸âƒ£', 7.419168520462161)"
isabella,"('ğŸ˜', 7.419168520462161)"
charter,"('ğŸ¤¤', 7.419168520462161)"
passage,"('ğŸŒ…', 7.419168520462161)"
dock,"('ğŸ‡ªğŸ‡¸', 7.419168520462161)"
further,"('â†—', 6.0328900141647415)"
tonite,"('ğŸ˜', 4.723561956057013)"
morning,"('ğŸŒ…', 6.754588851677638)"
surfing,"('ğŸ„\u200dâ™‚ï¸', 6.754588851677638)"
africa,"('ğŸœ', 6.754588851677638)"
decided,"('ğŸ™‹\u200dâ™‚ï¸', 6.754588851677638)"
foulest,"('ğŸ¤¢', 6.754588851677638)"
stench,"('\U0001f92e', 6.754588851677638)"
car,"('ğŸš‹', 6.754588851677638)"
olds,"('ğŸš¼', 6.754588851677638)"
mattress,"('ğŸ‘‹ğŸ½', 6.754588851677638)"
greeted,"('\U0001f9b0', 6.754588851677638)"
mexican,"('ğŸŒ', 6.754588851677638)"
named,"('ğŸŒ', 6.754588851677638)"
peeman,"('ğŸš¼', 6.754588851677638)"
center,"('ğŸ”™', 6.754588851677638)"
grandfather,"('\U0001f9b0', 6.754588851677638)"
struck,"('âš¡', 6.754588851677638)"
proclaimed,"('\U0001f9b0', 6.754588851677638)"
juice,"('\U0001f964', 5.007354922057604)"
cakeday,"('ğŸ‚', 6.503780748177103)"
champ,"('ğŸ–', 6.503780748177103)"
desperate,"('ğŸ˜§', 6.369925001442312)"
obnoxious,"('ğŸ˜’', 6.369925001442312)"
costly,"('ğŸ’¸', 6.369925001442312)"
downright,"('ğŸ‘', 6.369925001442312)"
pointless,"('ğŸ˜©', 6.369925001442312)"
universe,"('ğŸ‡', 6.369925001442312)"
species,"('ğŸ’', 6.369925001442312)"
mate,"('ğŸ’‘', 6.369925001442312)"
intercourse,"('ğŸ‘‰', 6.369925001442312)"
condom,"('âœ‹', 6.369925001442312)"
failed,"('ğŸš«', 6.369925001442312)"
virgin,"('ğŸ˜‚', 7.575039431346925)"
fag,"('ğŸ’¯', 7.575039431346925)"
assume,"('ğŸ‘', 6.447927513443585)"
cummybots,"('ğŸ‘¦', 6.447927513443585)"
fingers,"('ğŸ–•ğŸ½', 7.2)"
pinky,"('â˜ğŸ½', 7.2)"
likes,"('ğŸ’—', 7.2)"
west,"('ğŸ‘©ğŸ¾\u200dğŸš€', 7.2)"
ayyyyy,"('ğŸ•³', 7.2)"
ayyyy,"('ğŸ’¦', 7.2)"
ayyy,"('ğŸ‘ğŸ½', 7.2)"
yuh,"('ğŸ˜', 5.8147098441152085)"
slick,"('ğŸ™„', 5.8147098441152085)"
prick,"('ğŸ˜³', 5.8147098441152085)"
fit,"('ğŸ’ª', 5.626264754702098)"
brit,"('ğŸ‡¬ğŸ‡§', 5.626264754702098)"
clit,"('ğŸ˜£', 5.626264754702098)"
brat,"('ğŸ˜³', 4.2)"
traps,"('ğŸ†', 4.2)"
million,"('ğŸ¤‘', 6.5398500028846245)"
subscribers,"('ğŸ’¦', 6.5398500028846245)"
growing,"('ğŸ‘ŒğŸ¼', 6.5398500028846245)"
number,"('ğŸ“‰', 6.5398500028846245)"
short,"('ğŸ˜‰', 6.5398500028846245)"
amazed,"('ğŸ˜µ', 6.5398500028846245)"
pyro,"('ğŸ”¥', 4.007354922057604)"
hates,"('\U0001f92c', 7.207354922057604)"
mmmm,"('ğŸ˜©', 7.731381460516312)"
doing,"('â˜ ', 1.784962500721156)"
kicked,"('ğŸš«', 6.8438561897747245)"
club,"('ğŸ‘Œ', 6.8438561897747245)"
chicago,"('ğŸŒ', 6.8438561897747245)"
battles,"('ğŸ”«', 6.8438561897747245)"
hentai,"('ğŸ‘', 6.8438561897747245)"
porn,"('ğŸ†', 6.8438561897747245)"
clubs,"('ğŸ', 6.8438561897747245)"
grew,"('ğŸ†', 6.8438561897747245)"
block,"('ğŸš', 6.8438561897747245)"
mainstream,"('ğŸ“º', 6.8438561897747245)"
bout,"('ğŸ£', 6.8438561897747245)"
streets,"('ğŸ›£', 6.8438561897747245)"
anyways,"('ğŸ–•', 6.8438561897747245)"
ghoul,"('ğŸ‘»', 6.8438561897747245)"
weebs,"('ğŸ‡¯ğŸ‡µ', 3.9004397181410924)"
nerds,"('ğŸ˜‚', 7.211227255423254)"
japan,"('ğŸ‡¯ğŸ‡µ', 7.359871336778389)"
surgeon,"('â¤', 7.359871336778389)"
boss,"('ğŸ™‡\u200dâ™‚ï¸', 7.359871336778389)"
operation,"('ğŸ”ª', 7.359871336778389)"
mistake,"('ğŸ˜±', 7.359871336778389)"
hide,"('ğŸ™ˆ', 7.359871336778389)"
english,"('ğŸ¤', 7.359871336778389)"
food,"('ğŸ˜©', 7.359871336778389)"
darryl,"('\U0001f9d1', 14.719742673556778)"
woman,"('ğŸ†•', 7.359871336778389)"
kill,"('â˜ ', 7.359871336778389)"
purpose,"('ğŸ˜ˆ', 7.359871336778389)"
twist,"('ğŸ”', 5.754588851677638)"
heroic,"('ğŸ—¿', 5.927920454563199)"
listen,"('ğŸ‘‚ğŸ»', 7.617852514885898)"
upvotes,"('ğŸ˜', 7.617852514885898)"
force,"('ğŸ˜¨', 7.617852514885898)"
ama,"('ğŸ¤¤', 7.617852514885898)"
bamboozle,"('ğŸ˜‡', 7.617852514885898)"
farming,"('\U0001f9d0', 3.0073549220576044)"
towered,"('ğŸ¢', 6.98135971352466)"
nine,"('9ï¸âƒ£', 6.98135971352466)"
feet,"('ğŸ‘£', 6.98135971352466)"
hermione,"('ğŸ‘©ğŸ½\u200dğŸ’¼', 13.96271942704932)"
students,"('ğŸ‘¨\u200dğŸ“', 6.98135971352466)"
wooden,"('ğŸ¡', 6.98135971352466)"
brarhead,"('ğŸ¶', 13.96271942704932)"
page,"('ğŸ˜‰', 6.98135971352466)"
yer,"('ğŸ“š', 6.98135971352466)"
paper,"('ğŸ“', 6.98135971352466)"
japanese,"('ğŸ‡¨ğŸ‡³', 6.98135971352466)"
braehead,"('ğŸ¶', 13.96271942704932)"
haggard,"('ğŸ‘´ğŸ¼', 6.98135971352466)"
pause,"('âœ‹', 6.98135971352466)"
two,"('2ï¸âƒ£', 6.98135971352466)"
slanty,"('ğŸ˜£', 6.98135971352466)"
horny,"('ğŸ‘¹', 6.98135971352466)"
ring,"('ğŸ“±', 6.98135971352466)"
congress,"('ğŸ’©', 6.98135971352466)"
impeach,"('ğŸ‘´ğŸ¼', 6.98135971352466)"
wandered,"('ğŸ‘­', 6.98135971352466)"
fence,"('ğŸ•', 6.98135971352466)"
suddenly,"('ğŸ¶', 6.98135971352466)"
raising,"('ğŸ¤š', 6.98135971352466)"
completely,"('ğŸ˜±', 6.98135971352466)"
exposing,"('ğŸŒ®', 6.98135971352466)"
chasing,"('ğŸ˜¡', 6.98135971352466)"
searched,"('âš¡', 6.98135971352466)"
snatched,"('âŒ', 6.98135971352466)"
happens,"('ğŸ˜', 6.98135971352466)"
filthy,"('ğŸ‡°ğŸ‡µ', 6.98135971352466)"
muddy,"('ğŸ¶', 6.98135971352466)"
thighs,"('ğŸ’¦', 6.98135971352466)"
teenage,"('ğŸ˜¨', 6.98135971352466)"
hound,"('ğŸ‘…', 13.96271942704932)"
slobbered,"('ğŸŒ®', 6.98135971352466)"
tongue,"('ğŸ˜¡', 6.98135971352466)"
unwanted,"('ğŸŒ¹', 6.98135971352466)"
clitoris,"('ğŸ”¥', 6.98135971352466)"
talented,"('ğŸ’—', 6.98135971352466)"
shook,"('ğŸ¸', 6.98135971352466)"
panties,"('ğŸ•', 6.98135971352466)"
snapped,"('ğŸŒ­', 6.98135971352466)"
thrust,"('ğŸƒğŸ¿', 6.98135971352466)"
plague,"('âš½', 6.98135971352466)"
breasts,"('ğŸ‘Š', 6.98135971352466)"
clenched,"('ğŸš§', 6.98135971352466)"
efforts,"('ğŸ‡®ğŸ‡³', 6.98135971352466)"
four,"('ğŸ¶', 6.98135971352466)"
felt,"('ğŸ˜†', 6.98135971352466)"
stretched,"('ğŸ’—', 6.98135971352466)"
impregnate,"('âœ‹ğŸ»', 6.98135971352466)"
continued,"('ğŸ‘', 6.98135971352466)"
five,"('ğŸ•', 6.98135971352466)"
released,"('ğŸ‡»ğŸ‡³', 6.98135971352466)"
consecutive,"('ğŸ•', 6.98135971352466)"
hounds,"('ğŸ‘', 6.98135971352466)"
flooded,"('ğŸ’¦', 6.98135971352466)"
doggy,"('ğŸ˜«', 6.98135971352466)"
limit,"('ğŸ’€', 6.98135971352466)"
accent,"('ğŸ—£', 4.369925001442312)"
fedora,"('ğŸ©', 6.428818690495881)"
transgender,"('â‰', 6.428818690495881)"
gtfo,"('ğŸ˜¡', 6.428818690495881)"
gentlesir,"('ğŸ˜¤', 6.428818690495881)"
genders,"('ğŸ‘©ğŸ»\u200dğŸ’»', 6.428818690495881)"
sjw,"('ğŸ–ğŸ»', 6.428818690495881)"
welcoming,"('ğŸ¤', 7.731381460516312)"
lifestyles,"('ğŸ³ï¸\u200dğŸŒˆ', 7.731381460516312)"
aggression,"('ğŸ¹', 7.731381460516312)"
drunk,"('ğŸ¹', 4.447927513443585)"
lick,"('ğŸ‘…', 4.447927513443585)"
experiment,"('ğŸ­', 4.447927513443585)"
quick,"('ğŸ†', 4.447927513443585)"
doors,"('ğŸ”‘', 5.154196310386875)"
sleeping,"('ğŸŒ›', 5.154196310386875)"
somewhere,"('ğŸ˜“', 5.154196310386875)"
wake,"('ğŸ†™', 10.30839262077375)"
bid,"('ğŸ’‰', 5.154196310386875)"
run,"('â°', 5.154196310386875)"
undone,"('ğŸˆš', 15.462588931160624)"
save,"('ğŸŒ‘', 10.30839262077375)"
among,"('ğŸ•¦', 5.154196310386875)"
thousand,"('ğŸ˜ƒ', 5.154196310386875)"
living,"('ğŸˆš', 5.154196310386875)"
attention,"('ğŸš¨', 8.992317422778761)"
bikini,"('ğŸ‘™', 8.992317422778761)"
bottom,"('ğŸ‘', 8.992317422778761)"
cheated,"('ğŸ˜±', 7.792317422778761)"
lied,"('ğŸ¤¥', 7.792317422778761)"
gentle,"('ğŸ¦‹', 7.792317422778761)"
laborer,"('ğŸ‘¨ğŸ»\u200dğŸ”§', 7.792317422778761)"
noxious,"('ğŸ¤¢', 7.792317422778761)"
greed,"('ğŸ’', 7.792317422778761)"
krabs,"('ğŸ¦€', 8.992317422778761)"
dismantle,"('âš’', 7.792317422778761)"
oppression,"('ğŸ’¸', 7.792317422778761)"
saw,"('ğŸ”ª', 7.792317422778761)"
foundation,"('ğŸ°', 7.792317422778761)"
takes,"('ğŸ’ªğŸ»', 8.992317422778761)"
eternity,"('â±', 8.992317422778761)"
crashing,"('ğŸ™', 7.792317422778761)"
servitude,"('ğŸ‡', 8.992317422778761)"
support,"('ğŸ’–', 1.2)"
windows,"('ğŸ”‘', 1.2)"
common,"('ğŸ˜«', 6.914245517666123)"
sieze,"('âœŠ', 6.369925001442312)"
production,"('ğŸ—', 6.369925001442312)"
distribute,"('âª', 6.369925001442312)"
goods,"('ğŸ’¦', 6.369925001442312)"
throughout,"('â­•', 6.369925001442312)"
cummunism,"('ğŸ’¦', 4.007354922057604)"
compete,"('ğŸ™‡', 1.784962500721156)"
refuse,"('ğŸ™…', 1.784962500721156)"
ton,"('ğŸ˜‡', 1.784962500721156)"
simply,"('ğŸ˜¡', 1.784962500721156)"
seeing,"('ğŸ‘€', 1.784962500721156)"
works,"('ğŸ‘”', 1.784962500721156)"
cases,"('ğŸ‘®', 1.784962500721156)"
cancer,"('ğŸ’©', 1.784962500721156)"
pretty,"('ğŸ‘°', 1.784962500721156)"
seymour,"('ğŸ‘±', 5.691853096329675)"
despite,"('ğŸ™…\u200dâ™‚ï¸', 5.691853096329675)"
directions,"('â¬†', 5.691853096329675)"
superintendent,"('ğŸ‘´', 5.691853096329675)"
unforgettable,"('ğŸ¤”', 5.691853096329675)"
luncheon,"('ğŸ˜‹', 5.691853096329675)"
gasp,"('ğŸ˜®', 5.691853096329675)"
ye,"('ğŸ•Œ', 5.691853096329675)"
gods,"('ğŸ•‹', 5.691853096329675)"
roast,"('âŒ', 5.691853096329675)"
purchase,"('ğŸ”', 5.691853096329675)"
cooking,"('ğŸ¤£', 5.691853096329675)"
ohohohoho,"('ğŸ‘º', 5.691853096329675)"
delightfully,"('ğŸ¤¥', 5.691853096329675)"
devilish,"('ğŸµ', 5.691853096329675)"
explanations,"('ğŸ‘´', 5.691853096329675)"
medication,"('ğŸ‘‚', 5.691853096329675)"
hears,"('ğŸ˜’', 5.691853096329675)"
exaggerations,"('ğŸ˜±', 5.691853096329675)"
trouble,"('ğŸ ', 5.691853096329675)"
stretching,"('ğŸ®', 5.691853096329675)"
windowsill,"('ğŸ“', 5.691853096329675)"
exercise,"('ğŸ’•', 5.691853096329675)"
join,"('ğŸ¤”', 5.691853096329675)"
oven,"('âŒ', 5.691853096329675)"
steamed,"('ğŸ½', 5.691853096329675)"
clams,"('ğŸ¤¤', 5.691853096329675)"
mmm,"('ğŸ˜‹', 5.691853096329675)"
hamburgers,"('ğŸ¤”', 5.691853096329675)"
hams,"('ğŸ“', 5.691853096329675)"
regional,"('ğŸ¤”', 5.691853096329675)"
dialect,"('ğŸ', 5.691853096329675)"
region,"('â¬†', 5.691853096329675)"
york,"('ğŸ•³', 5.691853096329675)"
anyone,"('ğŸ’¨', 5.691853096329675)"
quite,"('1ï¸âƒ£', 5.691853096329675)"
krusty,"('ğŸ˜†', 5.691853096329675)"
ohohoho,"('ğŸ”', 5.691853096329675)"
patented,"('â„¢', 5.691853096329675)"
burgers,"('ğŸ‘µ', 5.691853096329675)"
recipe,"('ğŸ’¨', 5.691853096329675)"
obviously,"('ğŸ˜¶', 5.691853096329675)"
grilled,"('ğŸ˜³', 5.691853096329675)"
excuse,"('â˜', 5.691853096329675)"
second,"('âœ”', 5.691853096329675)"
ahh,"('âœ¨', 5.691853096329675)"
wonderful,"('ğŸ‰', 5.691853096329675)"
pooped,"('ğŸ˜³', 5.691853096329675)"
aurora,"('ğŸ•™', 5.691853096329675)"
borealis,"('ğŸ“…', 5.691853096329675)"
part,"('ğŸ’¯', 5.691853096329675)"
localized,"('ğŸ‘¨\u200dğŸ³', 5.691853096329675)"
entirely,"('ğŸ˜Œ', 5.691853096329675)"
kitchen,"('ğŸ˜¶', 5.691853096329675)"
may,"('ğŸ¤”', 5.691853096329675)"
odd,"('ğŸ—£', 5.691853096329675)"
ham,"('ğŸ˜©', 5.691853096329675)"
contained,"('ğŸ”’', 4.2)"
fury,"('ğŸ˜¡', 4.2)"
begone,"('ğŸš·', 8.4)"
vile,"('ğŸ¤¢', 4.2)"
starter,"('ğŸ¥‰', 4.2)"
finisher,"('ğŸ¥‡', 4.2)"
golden,"('ğŸ…', 4.2)"
untethered,"('â›“', 4.2)"
bounds,"('ğŸ’¢', 4.2)"
farting,"('ğŸ˜ ', 7.154196310386875)"
touch,"('âœ‹', 7.6008794362821845)"
report,"('â˜', 7.6008794362821845)"
federal,"('ğŸ‡ºğŸ‡¸', 7.6008794362821845)"
whatcha,"('â“', 6.954887502163468)"
government,"('ğŸ˜', 1.784962500721156)"
cheesy,"('ğŸ•', 11.565784284662087)"
richard,"('ğŸ‘Œ', 7.165784284662087)"
dawkins,"('ğŸ’¯', 7.165784284662087)"
socrates,"('ğŸ©', 7.165784284662087)"
potentially,"('ğŸ‘‹', 7.165784284662087)"
alright,"('ğŸ†—', 7.165784284662087)"
outstanding,"('âœ”', 7.165784284662087)"
probing,"('â™Š', 7.165784284662087)"
aaayyyyyyyyyyyyyyyyyyyÊ¸Ê¸Ê¸Ê¸Ê¸Ê¸Ê¸Ê¸,"('ğŸ”«', 7.165784284662087)"
ayy,"('ğŸ¸', 7.165784284662087)"
bull,"('ğŸ’©', 11.565784284662087)"
Ô,"('ğŸ‘', 9.365784284662087)"
edgy,"('ğŸ”ª', 9.365784284662087)"
pic,"('ğŸ‘Œ', 7.165784284662087)"
votes,"('ğŸ”‘', 7.165784284662087)"
front,"('ğŸ', 7.165784284662087)"
á¶ Ê³áµ’á¶°áµ—,"('ğŸ”«', 7.165784284662087)"
success,"('âœ”', 9.365784284662087)"
shootin,"('ğŸ‘Œ', 9.365784284662087)"
ï½“ï½ˆï½‰ï½”,"('ğŸ—¿', 50.16048999263461)"
ãƒã‚¹,"('ğŸ‘¹', 7.165784284662087)"
ãƒ”ãƒ³ã‚°ãƒ¢ãƒ¼ãƒ«,"('ğŸ—¿', 7.165784284662087)"
ï½„ï½,"('ğŸ‘¹', 7.165784284662087)"
ï½‰ï½,"('ğŸ’', 7.165784284662087)"
ï½ï½…ï½“ï½”ï½ˆï½…ï½”ï½‰ï½ƒ,"('ğŸŒ', 7.165784284662087)"
classic,"('ğŸ‘', 4.287462841250339)"
master,"('ğŸ“', 6.0328900141647415)"
memer,"('ğŸ¸', 6.0328900141647415)"
aspiring,"('ğŸŒ½', 6.0328900141647415)"
memers,"('ğŸ‘»', 6.0328900141647415)"
gentlemen,"('ğŸ’¯', 2.2)"
lamayo,"('ğŸ‘Œ', 2.2)"
wife,"('ğŸ’', 2.2)"
hohoha,"('ğŸ”«', 2.2)"
ã‚¹ãƒ„,"('ğŸ‘Œ', 2.2)"
ãƒ¢ãƒ¼ãƒ«,"('ğŸ‘€', 2.2)"
ãƒ„ã‚¢ï½”ï½ˆï½…ï½’ï½…,"('ğŸ‘Œ', 2.2)"
ï½‰,"('âœ”', 2.2)"
ï½“ï½ï½™,"('ğŸ‘Œ', 2.2)"
ï½”ï½ˆï½…ï½’ï½…,"('ğŸ’¯', 2.2)"
buena,"('ğŸ‘Œ', 4.4)"
mierda,"('ğŸ‘€', 2.2)"
una,"('ğŸ—¿', 2.2)"
ahi,"('ğŸ‘¹', 2.2)"
si,"('ğŸŒ', 2.2)"
mismo,"('ğŸ—¿', 2.2)"
digo,"('ğŸ‘¹', 2.2)"
arribaaaaaaaaaaaaaaaaaa,"('ğŸ’', 2.2)"
awaken,"('ğŸ—¿', 2.2)"
yaaaaah,"('ğŸ', 3.9004397181410924)"
overwatch,"('ğŸ”«', 7.792457037268081)"
league,"('ğŸ”®', 7.792457037268081)"
hosts,"('ğŸ˜©', 13.720377491831279)"
twitter,"('ğŸ¦', 7.792457037268081)"
owo,"('ğŸ˜³', 29.034611927764516)"
wanty,"('â˜º', 29.034611927764516)"
pway,"('â–¶', 29.034611927764516)"
dweva,"('ğŸ˜›', 29.034611927764516)"
matwix,"('\U0001f970', 29.034611927764516)"
win,"('ğŸ¤', 29.034611927764516)"
duowuo,"('ğŸ˜­', 29.034611927764516)"
accewpt,"('âœ…', 29.034611927764516)"
invwitation,"('ğŸš¸', 29.034611927764516)"
host,"('ğŸ˜©', 10.57367713630342)"
seed,"('ğŸ¤°', 6.914245517666123)"
ovewwatch,"('ğŸ”«', 5.927920454563199)"
weague,"('ğŸ”®', 5.927920454563199)"
weading,"('ğŸ“–', 5.927920454563199)"
twittew,"('ğŸ¦', 5.927920454563199)"
wandom,"('ğŸ˜¤', 10.505908508571157)"
wight,"('ğŸ’¯', 10.505908508571157)"
cummymy,"('ğŸ¤¤', 3.6594316186372975)"
hitler,"('ğŸ‡©ğŸ‡ª', 5.557552004618084)"
wheres,"('ğŸ¤”', 1.2)"
yugoslavia,"('ğŸ‡·ğŸ‡¸', 1.2)"
ethiopia,"('ğŸ‡ªğŸ‡¹', 7.094817763307944)"
defeated,"('âŒ', 7.094817763307944)"
hating,"('ğŸ‘', 7.25528243550119)"
androids,"('ğŸ˜', 7.25528243550119)"
iphone,"('â˜', 7.25528243550119)"
crisp,"('ğŸ‘', 7.25528243550119)"
videos,"('ğŸ“€', 7.25528243550119)"
iphones,"('ğŸ“²', 5.244394119358454)"
honeyyyy,"('ğŸ’ğŸ¼\u200dâ™€ï¸', 6.007354922057604)"
sistarrrr,"('ğŸ’ğŸ¼\u200dâ™€ï¸', 5.154196310386875)"
sweety,"('ğŸ˜', 4.207354922057604)"
apollo,"('ğŸ’¯', 3.0073549220576044)"
quality,"('ğŸ˜', 1.2)"
gomez,"('ğŸ‘©ğŸ»\u200dğŸ«', 12.845273555640638)"
doe,"('ğŸ‘€', 2.5219280948873624)"
farm,"('ğŸ‘¨ğŸ»\u200dğŸŒ¾', 5.626264754702098)"
kakis,"('ğŸ‘–', 5.3292830169449665)"
flew,"('âœˆ', 22.79192037450376)"
correct,"('âœ…', 12.777210530388551)"
wooshed,"('ğŸ’¨', 12.777210530388551)"
outsmarted,"('\U0001f92d', 4.007354922057604)"
embarrassment,"('ğŸ˜', 4.007354922057604)"
minded,"('ğŸ˜‚', 4.007354922057604)"
danmmmm,"('ğŸ˜±', 4.106890595608519)"
gold,"('ğŸ¥‡', 1.2)"
turf,"('ğŸ¤–', 3.2)"
pun,"('ğŸ˜‚', 5.007354922057604)"
instead,"('ğŸ™…', 5.007354922057604)"
homeland,"('ğŸ—½', 9.766322214245816)"
security,"('ğŸš”', 9.766322214245816)"
moment,"('âš ', 9.766322214245816)"
warning,"('ğŸš§', 9.766322214245816)"
following,"('ğŸ…±', 9.766322214245816)"
triggered,"('ğŸ‘€', 7.566322214245816)"
cringe,"('ğŸš½', 15.132644428491632)"
individuals,"('ğŸ…±', 7.566322214245816)"
highly,"('ğŸ”ª', 7.566322214245816)"
dangerous,"('ğŸš«', 7.566322214245816)"
under,"('â›”', 7.566322214245816)"
secure,"('ğŸ’¶', 7.566322214245816)"
jahcoins,"('ğŸ’´', 9.766322214245816)"
foreskin,"('ğŸ’©', 7.566322214245816)"
poop,"('ğŸ’­', 7.566322214245816)"
sock,"('ğŸ˜«', 5.244394119358454)"
allowed,"('ğŸ™…\u200dâ™‚ï¸', 5.2)"
moments,"('ğŸ…±', 2.2)"
recently,"('ğŸ•‘', 2.2)"
continental,"('ğŸ‡ºğŸ‡¸', 2.2)"
citizen,"('ğŸ™Š', 2.2)"
performed,"('ğŸ…±', 2.2)"
ball,"('ğŸ’', 2.2)"
replace,"('â˜', 3.9004397181410924)"
bucko,"('ğŸ˜', 4.007354922057604)"
fix,"('ğŸ‘¾', 7.14251450533924)"
stealin,"('ğŸ›„', 5.592317422778761)"
sweaty,"('ğŸ˜‹', 6.485402218862249)"
swea,"('ğŸ…±', 5.244394119358454)"
brown,"('ğŸ’', 43.211867431432644)"
stiff,"('ğŸ‘¤', 43.211867431432644)"
dry,"('ğŸ¤¡', 43.211867431432644)"
sag,"('ğŸ’¦', 7.007354922057604)"
teabag,"('â˜•', 7.007354922057604)"
diet,"('\U0001f92a', 5.3292830169449665)"
stem,"('ğŸ˜¨', 4.784962500721156)"
auto,"('ğŸ˜Œ', 6.428818690495881)"
corrects,"('ğŸ˜¢', 6.428818690495881)"
crummy,"('ğŸ˜¨', 6.428818690495881)"
subway,"('ğŸ˜‚', 7.634628227636725)"
electric,"('ğŸ…±', 4.6594316186372975)"
ride,"('ğŸ˜˜', 6.2223678130284545)"
traveler,"('ğŸ˜', 6.177279923499917)"
battle,"('ğŸ˜‚', 7.792457037268081)"
bullshit,"('ğŸ„', 5.057980995127572)"
mfers,"('ğŸ˜‚', 5.057980995127572)"
een,"('ğŸ”«', 3.9004397181410924)"
destroy,"('ğŸ’¥', 4.007354922057604)"
betray,"('â˜¹', 2.5219280948873624)"
